"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US47089","Jefferson County, Tennessee","74276","6191",
"0500000US47091","Johnson County, Tennessee","54663","14995",
"0500000US47093","Knox County, Tennessee","56013","6598",
"0500000US47095","Lake County, Tennessee","24183","7864",
"0500000US47097","Lauderdale County, Tennessee","28939","4212",
"0500000US47099","Lawrence County, Tennessee","38500","14184",
"0500000US47101","Lewis County, Tennessee","-","**",
"0500000US47103","Lincoln County, Tennessee","52625","28619",
"0500000US47105","Loudon County, Tennessee","64808","26165",
"0500000US47107","McMinn County, Tennessee","50500","6103",
"0500000US47109","McNairy County, Tennessee","44438","25188",
"0500000US47111","Macon County, Tennessee","47604","29383",
"0500000US47113","Madison County, Tennessee","61250","20912",
"0500000US47115","Marion County, Tennessee","66979","44040",
"0500000US47117","Marshall County, Tennessee","49868","26597",
"0500000US47119","Maury County, Tennessee","54895","24566",
"0500000US47121","Meigs County, Tennessee","-","**",
"0500000US47123","Monroe County, Tennessee","48990","28505",
"0500000US47125","Montgomery County, Tennessee","64722","4665",
"0500000US47127","Moore County, Tennessee","61484","23436",
"0500000US47129","Morgan County, Tennessee","74028","25095",
"0500000US47131","Obion County, Tennessee","27857","19455",
"0500000US47133","Overton County, Tennessee","-","**",
"0500000US47135","Perry County, Tennessee","60649","39176",
"0500000US47137","Pickett County, Tennessee","34211","11518",
"0500000US47139","Polk County, Tennessee","57986","18275",
"0500000US47141","Putnam County, Tennessee","45824","12211",
"0500000US47143","Rhea County, Tennessee","61167","32143",
"0500000US47145","Roane County, Tennessee","81316","34238",
"0500000US47147","Robertson County, Tennessee","85893","33767",
"0500000US47149","Rutherford County, Tennessee","83222","6502",
"0500000US47151","Scott County, Tennessee","-","**",
"0500000US47153","Sequatchie County, Tennessee","-","**",
"0500000US47155","Sevier County, Tennessee","42766","11310",
"0500000US47157","Shelby County, Tennessee","61568","7123",
"0500000US47159","Smith County, Tennessee","68250","24241",
"0500000US47161","Stewart County, Tennessee","65152","27489",
"0500000US47163","Sullivan County, Tennessee","58438","8743",
"0500000US47165","Sumner County, Tennessee","90610","13125",
"0500000US47167","Tipton County, Tennessee","81071","29671",
"0500000US47169","Trousdale County, Tennessee","83380","63255",
"0500000US47171","Unicoi County, Tennessee","41488","661",
"0500000US47173","Union County, Tennessee","65703","55267",
"0500000US47175","Van Buren County, Tennessee","-","**",
"0500000US47177","Warren County, Tennessee","48661","28599",
"0500000US47179","Washington County, Tennessee","37250","6139",
"0500000US47181","Wayne County, Tennessee","55657","3141",
"0500000US47183","Weakley County, Tennessee","65185","34779",
"0500000US47185","White County, Tennessee","-","**",
"0500000US47187","Williamson County, Tennessee","105458","29173",
"0500000US47189","Wilson County, Tennessee","75682","6218",
"0500000US48001","Anderson County, Texas","58167","19154",
"0500000US48003","Andrews County, Texas","71950","12395",
"0500000US48005","Angelina County, Texas","57565","9014",
"0500000US48007","Aransas County, Texas","42332","15505",
"0500000US48009","Archer County, Texas","70341","14740",
"0500000US48011","Armstrong County, Texas","109750","44326",
"0500000US48013","Atascosa County, Texas","64886","13002",
"0500000US48015","Austin County, Texas","84167","31565",
"0500000US48017","Bailey County, Texas","49141","44246",
"0500000US48019","Bandera County, Texas","55882","29042",
"0500000US48021","Bastrop County, Texas","72180","8730",
"0500000US48023","Baylor County, Texas","55948","13840",
"0500000US48025","Bee County, Texas","53617","19743",
"0500000US48027","Bell County, Texas","64097","7197",
"0500000US48029","Bexar County, Texas","64986","1944",
"0500000US48031","Blanco County, Texas","48370","28987",
"0500000US48033","Borden County, Texas","-","**",
"0500000US48035","Bosque County, Texas","58883","8988",
"0500000US48037","Bowie County, Texas","54766","15449",
"0500000US48039","Brazoria County, Texas","86608","7819",
"0500000US48041","Brazos County, Texas","48875","3547",
"0500000US48043","Brewster County, Texas","69625","20958",
"0500000US48045","Briscoe County, Texas","-","**",
"0500000US48047","Brooks County, Texas","40006","27350",
"0500000US48049","Brown County, Texas","48851","6924",
"0500000US48051","Burleson County, Texas","73514","7081",
"0500000US48053","Burnet County, Texas","56865","10446",
"0500000US48055","Caldwell County, Texas","64985","6858",
"0500000US48057","Calhoun County, Texas","49618","20627",
"0500000US48059","Callahan County, Texas","66875","24842",
"0500000US48061","Cameron County, Texas","50899","2834",
"0500000US48063","Camp County, Texas","43802","8514",
"0500000US48065","Carson County, Texas","46250","38021",
"0500000US48067","Cass County, Texas","59028","44566",
"0500000US48069","Castro County, Texas","65486","31220",
"0500000US48071","Chambers County, Texas","96884","29528",
"0500000US48073","Cherokee County, Texas","56543","13191",
"0500000US48075","Childress County, Texas","35651","24025",
"0500000US48077","Clay County, Texas","92207","35216",
"0500000US48079","Cochran County, Texas","38750","8517",
"0500000US48081","Coke County, Texas","29054","8323",
"0500000US48083","Coleman County, Texas","34732","32613",
"0500000US48085","Collin County, Texas","101448","6578",
"0500000US48087","Collingsworth County, Texas","61369","9661",
"0500000US48089","Colorado County, Texas","45161","25479",
"0500000US48091","Comal County, Texas","87566","17044",
"0500000US48093","Comanche County, Texas","51269","9389",
"0500000US48095","Concho County, Texas","43438","14139",
"0500000US48097","Cooke County, Texas","54918","18502",
"0500000US48099","Coryell County, Texas","61060","9466",
"0500000US48101","Cottle County, Texas","65368","58442",
"0500000US48103","Crane County, Texas","-","**",
"0500000US48105","Crockett County, Texas","-","**",
"0500000US48107","Crosby County, Texas","54276","19981",
"0500000US48109","Culberson County, Texas","56708","12888",
"0500000US48111","Dallam County, Texas","65313","26527",
"0500000US48113","Dallas County, Texas","70921","1056",
"0500000US48115","Dawson County, Texas","60072","41853",
"0500000US48117","Deaf Smith County, Texas","50304","12432",
"0500000US48119","Delta County, Texas","130671","27485",
"0500000US48121","Denton County, Texas","95045","6517",
"0500000US48123","DeWitt County, Texas","52153","43434",
"0500000US48125","Dickens County, Texas","14167","8648",
"0500000US48127","Dimmit County, Texas","23827","13544",
"0500000US48129","Donley County, Texas","-","**",
"0500000US48131","Duval County, Texas","36909","7154",
"0500000US48133","Eastland County, Texas","51149","6772",
"0500000US48135","Ector County, Texas","60891","7608",
"0500000US48137","Edwards County, Texas","-","**",
"0500000US48139","Ellis County, Texas","84761","9938",
"0500000US48141","El Paso County, Texas","53483","1827",
"0500000US48143","Erath County, Texas","69830","15627",
"0500000US48145","Falls County, Texas","56458","34789",
"0500000US48147","Fannin County, Texas","65324","18846",
"0500000US48149","Fayette County, Texas","85237","24603",
"0500000US48151","Fisher County, Texas","76818","14061",
"0500000US48153","Floyd County, Texas","45250","17815",
"0500000US48155","Foard County, Texas","-","**",
"0500000US48157","Fort Bend County, Texas","93836","11092",
"0500000US48159","Franklin County, Texas","57978","23184",
"0500000US48161","Freestone County, Texas","39896","20503",
"0500000US48163","Frio County, Texas","51250","27479",
"0500000US48165","Gaines County, Texas","34940","27003",
"0500000US48167","Galveston County, Texas","76665","5088",
"0500000US48169","Garza County, Texas","34490","11214",
"0500000US48171","Gillespie County, Texas","61203","19865",
"0500000US48173","Glasscock County, Texas","-","**",
"0500000US48175","Goliad County, Texas","54444","30090",
"0500000US48177","Gonzales County, Texas","55313","24195",
"0500000US48179","Gray County, Texas","30568","8794",
"0500000US48181","Grayson County, Texas","62350","3265",
"0500000US48183","Gregg County, Texas","62612","6227",
"0500000US48185","Grimes County, Texas","51121","28265",
"0500000US48187","Guadalupe County, Texas","89461","9021",
"0500000US48189","Hale County, Texas","52882","10900",
"0500000US48191","Hall County, Texas","25855","4237",
"0500000US48193","Hamilton County, Texas","46188","32019",
"0500000US48195","Hansford County, Texas","91442","28392",
"0500000US48197","Hardeman County, Texas","79323","12956",
"0500000US48199","Hardin County, Texas","66550","23707",
"0500000US48201","Harris County, Texas","65987","1370",
"0500000US48203","Harrison County, Texas","60043","11235",
"0500000US48205","Hartley County, Texas","80951","32372",
"0500000US48207","Haskell County, Texas","48650","6529",
"0500000US48209","Hays County, Texas","76568","4519",
"0500000US48211","Hemphill County, Texas","103493","37314",
"0500000US48213","Henderson County, Texas","47286","13389",
"0500000US48215","Hidalgo County, Texas","49993","2023",
"0500000US48217","Hill County, Texas","66719","10765",
"0500000US48219","Hockley County, Texas","45890","5922",
"0500000US48221","Hood County, Texas","87672","13630",
"0500000US48223","Hopkins County, Texas","36726","10534",
"0500000US48225","Houston County, Texas","85368","18408",
"0500000US48227","Howard County, Texas","79241","27146",
"0500000US48229","Hudspeth County, Texas","34259","32620",
"0500000US48231","Hunt County, Texas","63582","10895",
"0500000US48233","Hutchinson County, Texas","56689","12649",
"0500000US48235","Irion County, Texas","23750","15456",
"0500000US48237","Jack County, Texas","-","**",
"0500000US48239","Jackson County, Texas","60016","7552",
"0500000US48241","Jasper County, Texas","36981","15370",
"0500000US48243","Jeff Davis County, Texas","-","**",
"0500000US48245","Jefferson County, Texas","58821","8584",
"0500000US48247","Jim Hogg County, Texas","45762","5853",
"0500000US48249","Jim Wells County, Texas","44107","8804",
"0500000US48251","Johnson County, Texas","83931","5184",
"0500000US48253","Jones County, Texas","-","**",
"0500000US48255","Karnes County, Texas","34619","20950",
"0500000US48257","Kaufman County, Texas","78090","8343",
"0500000US48259","Kendall County, Texas","114288","20074",
"0500000US48261","Kenedy County, Texas","-","**",
"0500000US48263","Kent County, Texas","-","**",
"0500000US48265","Kerr County, Texas","55172","8011",
"0500000US48267","Kimble County, Texas","58836","26895",
"0500000US48269","King County, Texas","-","**",
"0500000US48271","Kinney County, Texas","73583","51014",
"0500000US48273","Kleberg County, Texas","41328","18706",
"0500000US48275","Knox County, Texas","58292","3149",
"0500000US48277","Lamar County, Texas","57159","25052",
"0500000US48279","Lamb County, Texas","50641","15887",
"0500000US48281","Lampasas County, Texas","68438","17971",
"0500000US48283","La Salle County, Texas","57824","27086",
"0500000US48285","Lavaca County, Texas","54876","46735",
"0500000US48287","Lee County, Texas","-","**",
"0500000US48289","Leon County, Texas","48125","17274",
"0500000US48291","Liberty County, Texas","55446","6350",
"0500000US48293","Limestone County, Texas","55441","9452",
"0500000US48295","Lipscomb County, Texas","69853","26864",
"0500000US48297","Live Oak County, Texas","34405","30081",
"0500000US48299","Llano County, Texas","55475","24755",
"0500000US48301","Loving County, Texas","-","**",
"0500000US48303","Lubbock County, Texas","52606","4543",
"0500000US48305","Lynn County, Texas","31921","18396",
"0500000US48307","McCulloch County, Texas","40531","15704",
"0500000US48309","McLennan County, Texas","49149","5269",
"0500000US48311","McMullen County, Texas","38409","2852",
"0500000US48313","Madison County, Texas","70588","29844",
"0500000US48315","Marion County, Texas","68333","43269",
"0500000US48317","Martin County, Texas","47538","24465",
"0500000US48319","Mason County, Texas","41146","9827",
"0500000US48321","Matagorda County, Texas","56985","20247",
"0500000US48323","Maverick County, Texas","48465","8043",
"0500000US48325","Medina County, Texas","78144","10140",
"0500000US48327","Menard County, Texas","22303","3763",
"0500000US48329","Midland County, Texas","79205","7707",
"0500000US48331","Milam County, Texas","62440","41808",
"0500000US48333","Mills County, Texas","42292","17830",
"0500000US48335","Mitchell County, Texas","56174","18822",
"0500000US48337","Montague County, Texas","52083","24278",
"0500000US48339","Montgomery County, Texas","82112","6118",
"0500000US48341","Moore County, Texas","46782","9376",
"0500000US48343","Morris County, Texas","-","**",
"0500000US48345","Motley County, Texas","39375","37705",
"0500000US48347","Nacogdoches County, Texas","52597","8174",
"0500000US48349","Navarro County, Texas","62404","14833",
"0500000US48351","Newton County, Texas","30530","9591",
"0500000US48353","Nolan County, Texas","44955","8440",
"0500000US48355","Nueces County, Texas","58956","2825",
"0500000US48357","Ochiltree County, Texas","86358","18298",
"0500000US48359","Oldham County, Texas","-","**",
"0500000US48361","Orange County, Texas","48833","19059",
"0500000US48363","Palo Pinto County, Texas","51750","17129",
"0500000US48365","Panola County, Texas","66146","31348",
"0500000US48367","Parker County, Texas","90000","13167",
"0500000US48369","Parmer County, Texas","81250","36860",
"0500000US48371","Pecos County, Texas","91226","19073",
"0500000US48373","Polk County, Texas","59059","6947",
"0500000US48375","Potter County, Texas","49058","5344",
"0500000US48377","Presidio County, Texas","41987","9696",
"0500000US48379","Rains County, Texas","31898","28441",
"0500000US48381","Randall County, Texas","87438","12473",
"0500000US48383","Reagan County, Texas","46712","16718",
"0500000US48385","Real County, Texas","23977","19083",
"0500000US48387","Red River County, Texas","60000","19791",
"0500000US48389","Reeves County, Texas","101429","46066",
"0500000US48391","Refugio County, Texas","46625","26989",
"0500000US48393","Roberts County, Texas","-","**",
"0500000US48395","Robertson County, Texas","74794","9823",
"0500000US48397","Rockwall County, Texas","131660","20178",
"0500000US48399","Runnels County, Texas","64000","9061",
"0500000US48401","Rusk County, Texas","52615","17664",
"0500000US48403","Sabine County, Texas","80179","65009",
"0500000US48405","San Augustine County, Texas","66389","27167",
"0500000US48407","San Jacinto County, Texas","47137","20534",
"0500000US48409","San Patricio County, Texas","54657","8216",
"0500000US48411","San Saba County, Texas","40096","21312",
"0500000US48413","Schleicher County, Texas","55096","51319",
"0500000US48415","Scurry County, Texas","45745","9376",
"0500000US48417","Shackelford County, Texas","40139","7803",
"0500000US48419","Shelby County, Texas","56277","15853",
"0500000US48421","Sherman County, Texas","96172","71497",
"0500000US48423","Smith County, Texas","72751","8561",
"0500000US48425","Somervell County, Texas","106595","45094",
"0500000US48427","Starr County, Texas","30619","5933",
"0500000US48429","Stephens County, Texas","36746","13723",
"0500000US48431","Sterling County, Texas","39808","34658",
"0500000US48433","Stonewall County, Texas","-","**",
"0500000US48435","Sutton County, Texas","44000","42285",
"0500000US48437","Swisher County, Texas","17177","8934",
"0500000US48439","Tarrant County, Texas","71692","1703",
"0500000US48441","Taylor County, Texas","51466","4957",
"0500000US48443","Terrell County, Texas","123315","38038",
"0500000US48445","Terry County, Texas","40444","3529",
"0500000US48447","Throckmorton County, Texas","106563","54677",
"0500000US48449","Titus County, Texas","64464","20674",
"0500000US48451","Tom Green County, Texas","58780","8322",
"0500000US48453","Travis County, Texas","89439","4577",
"0500000US48455","Trinity County, Texas","30000","20351",
"0500000US48457","Tyler County, Texas","58654","19375",
"0500000US48459","Upshur County, Texas","46830","4932",
"0500000US48461","Upton County, Texas","-","**",
"0500000US48463","Uvalde County, Texas","62024","12367",
"0500000US48465","Val Verde County, Texas","55469","8057",
"0500000US48467","Van Zandt County, Texas","51620","12480",
"0500000US48469","Victoria County, Texas","69286","6221",
"0500000US48471","Walker County, Texas","37453","18398",
"0500000US48473","Waller County, Texas","75301","7817",
"0500000US48475","Ward County, Texas","145673","70758",
"0500000US48477","Washington County, Texas","71547","10531",
"0500000US48479","Webb County, Texas","60969","3513",
"0500000US48481","Wharton County, Texas","66875","14853",
"0500000US48483","Wheeler County, Texas","-","**",
"0500000US48485","Wichita County, Texas","58624","9747",
"0500000US48487","Wilbarger County, Texas","40772","12860",
"0500000US48489","Willacy County, Texas","40940","4290",
"0500000US48491","Williamson County, Texas","97310","6249",
"0500000US48493","Wilson County, Texas","68652","9868",
"0500000US48495","Winkler County, Texas","114148","3565",
"0500000US48497","Wise County, Texas","110541","8016",
"0500000US48499","Wood County, Texas","57415","29416",
"0500000US48501","Yoakum County, Texas","91607","22561",
"0500000US48503","Young County, Texas","77955","57361",
"0500000US48505","Zapata County, Texas","34949","7451",
"0500000US48507","Zavala County, Texas","44231","9784",
"0500000US49001","Beaver County, Utah","68350","24995",
"0500000US49003","Box Elder County, Utah","71250","41174",
"0500000US49005","Cache County, Utah","67855","5597",
"0500000US49007","Carbon County, Utah","65982","36617",
"0500000US49009","Daggett County, Utah","-","**",
"0500000US49011","Davis County, Utah","93924","16931",
"0500000US49013","Duchesne County, Utah","70341","28484",
"0500000US49015","Emery County, Utah","97297","13491",
"0500000US49017","Garfield County, Utah","-","**",
"0500000US49019","Grand County, Utah","105549","58434",
"0500000US49021","Iron County, Utah","54184","10883",
"0500000US49023","Juab County, Utah","46250","24017",
"0500000US49025","Kane County, Utah","102007","13683",
"0500000US49027","Millard County, Utah","77647","62721",
"0500000US49029","Morgan County, Utah","145893","32600",
"0500000US49031","Piute County, Utah","-","**",
"0500000US49033","Rich County, Utah","35750","5679",
"0500000US49035","Salt Lake County, Utah","88474","4091",
"0500000US49037","San Juan County, Utah","-","**",
"0500000US49039","Sanpete County, Utah","50208","21117",
"0500000US49041","Sevier County, Utah","76985","7873",
"0500000US49043","Summit County, Utah","118750","31063",
"0500000US49045","Tooele County, Utah","100516","25312",
"0500000US49047","Uintah County, Utah","66192","8740",
"0500000US49049","Utah County, Utah","88038","5931",
"0500000US49051","Wasatch County, Utah","74464","25680",
"0500000US49053","Washington County, Utah","60150","11600",
"0500000US49055","Wayne County, Utah","2,500-","***",
"0500000US49057","Weber County, Utah","80601","8918",
"0500000US50001","Addison County, Vermont","96786","20448",
"0500000US50003","Bennington County, Vermont","93750","26773",
"0500000US50005","Caledonia County, Vermont","103571","43123",
"0500000US50007","Chittenden County, Vermont","98042","27052",
"0500000US50009","Essex County, Vermont","58819","11181",
"0500000US50011","Franklin County, Vermont","92462","36762",
"0500000US50013","Grand Isle County, Vermont","151250","75354",
"0500000US50015","Lamoille County, Vermont","86944","43027",
"0500000US50017","Orange County, Vermont","66944","16928",
"0500000US50019","Orleans County, Vermont","51538","40430",
"0500000US50021","Rutland County, Vermont","72917","21326",
"0500000US50023","Washington County, Vermont","66154","21151",
"0500000US50025","Windham County, Vermont","65179","32588",
"0500000US50027","Windsor County, Vermont","95037","30416",
"0500000US51001","Accomack County, Virginia","45233","17463",
"0500000US51003","Albemarle County, Virginia","102130","21483",
"0500000US51005","Alleghany County, Virginia","125619","54415",
"0500000US51007","Amelia County, Virginia","62330","44776",
"0500000US51009","Amherst County, Virginia","58688","24346",
"0500000US51011","Appomattox County, Virginia","40417","24316",
"0500000US51013","Arlington County, Virginia","119980","9358",
"0500000US51015","Augusta County, Virginia","76250","42332",
"0500000US51017","Bath County, Virginia","129375","30507",
"0500000US51019","Bedford County, Virginia","67450","28429",
"0500000US51021","Bland County, Virginia","-","**",
"0500000US51023","Botetourt County, Virginia","99044","56583",
"0500000US51025","Brunswick County, Virginia","-","**",
"0500000US51027","Buchanan County, Virginia","51750","21364",
"0500000US51029","Buckingham County, Virginia","61020","15382",
"0500000US51031","Campbell County, Virginia","67500","24869",
"0500000US51033","Caroline County, Virginia","53828","30234",
"0500000US51035","Carroll County, Virginia","47134","6832",
"0500000US51036","Charles City County, Virginia","83333","32491",
"0500000US51037","Charlotte County, Virginia","20417","19289",
"0500000US51041","Chesterfield County, Virginia","100096","8689",
"0500000US51043","Clarke County, Virginia","115357","50793",
"0500000US51045","Craig County, Virginia","250,000+","***",
"0500000US51047","Culpeper County, Virginia","69800","20232",
"0500000US51049","Cumberland County, Virginia","-","**",
"0500000US51051","Dickenson County, Virginia","39375","23423",
"0500000US51053","Dinwiddie County, Virginia","91042","71887",
"0500000US51057","Essex County, Virginia","70571","44578",
"0500000US51059","Fairfax County, Virginia","131778","5291",
"0500000US51061","Fauquier County, Virginia","82596","19879",
"0500000US51063","Floyd County, Virginia","-","**",
"0500000US51065","Fluvanna County, Virginia","79615","56450",
"0500000US51067","Franklin County, Virginia","49583","19823",
"0500000US51069","Frederick County, Virginia","107542","26739",
"0500000US51071","Giles County, Virginia","60833","38643",
"0500000US51073","Gloucester County, Virginia","95147","13094",
"0500000US51075","Goochland County, Virginia","146856","36869",
"0500000US51077","Grayson County, Virginia","-","**",
"0500000US51079","Greene County, Virginia","74464","17366",
"0500000US51081","Greensville County, Virginia","90192","71494",
"0500000US51083","Halifax County, Virginia","57299","39025",
"0500000US51085","Hanover County, Virginia","127137","51363",
"0500000US51087","Henrico County, Virginia","88489","10131",
"0500000US51089","Henry County, Virginia","39246","4256",
"0500000US51091","Highland County, Virginia","-","**",
"0500000US51093","Isle of Wight County, Virginia","83261","7048",
"0500000US51095","James City County, Virginia","106369","10038",
"0500000US51097","King and Queen County, Virginia","30975","13781",
"0500000US51099","King George County, Virginia","126042","23282",
"0500000US51101","King William County, Virginia","137098","22469",
"0500000US51103","Lancaster County, Virginia","130114","129023",
"0500000US51105","Lee County, Virginia","9714","8640",
"0500000US51107","Loudoun County, Virginia","153130","15549",
"0500000US51109","Louisa County, Virginia","70489","33802",
"0500000US51111","Lunenburg County, Virginia","-","**",
"0500000US51113","Madison County, Virginia","37670","28944",
"0500000US51115","Mathews County, Virginia","91490","23150",
"0500000US51117","Mecklenburg County, Virginia","80917","46510",
"0500000US51119","Middlesex County, Virginia","77143","47158",
"0500000US51121","Montgomery County, Virginia","55117","26533",
"0500000US51125","Nelson County, Virginia","123240","58209",
"0500000US51127","New Kent County, Virginia","124063","1748",
"0500000US51131","Northampton County, Virginia","-","**",
"0500000US51133","Northumberland County, Virginia","42375","27093",
"0500000US51135","Nottoway County, Virginia","48525","11329",
"0500000US51137","Orange County, Virginia","121250","17253",
"0500000US51139","Page County, Virginia","65965","1598",
"0500000US51141","Patrick County, Virginia","-","**",
"0500000US51143","Pittsylvania County, Virginia","55603","13856",
"0500000US51145","Powhatan County, Virginia","110530","31560",
"0500000US51147","Prince Edward County, Virginia","-","**",
"0500000US51149","Prince George County, Virginia","98988","43109",
"0500000US51153","Prince William County, Virginia","120763","7559",
"0500000US51155","Pulaski County, Virginia","60000","37581",
"0500000US51157","Rappahannock County, Virginia","163523","45574",
"0500000US51159","Richmond County, Virginia","64245","32538",
"0500000US51161","Roanoke County, Virginia","62750","25098",
"0500000US51163","Rockbridge County, Virginia","73611","16404",
"0500000US51165","Rockingham County, Virginia","66932","20300",
"0500000US51167","Russell County, Virginia","53333","51006",
"0500000US51169","Scott County, Virginia","57361","27837",
"0500000US51171","Shenandoah County, Virginia","51964","29945",
"0500000US51173","Smyth County, Virginia","48281","29116",
"0500000US51175","Southampton County, Virginia","91667","68927",
"0500000US51177","Spotsylvania County, Virginia","129446","13321",
"0500000US51179","Stafford County, Virginia","147344","21355",
"0500000US51181","Surry County, Virginia","43558","17050",
"0500000US51183","Sussex County, Virginia","78000","71012",
"0500000US51185","Tazewell County, Virginia","61500","49932",
"0500000US51187","Warren County, Virginia","80313","36829",
"0500000US51191","Washington County, Virginia","55697","9525",
"0500000US51193","Westmoreland County, Virginia","-","**",
"0500000US51195","Wise County, Virginia","56146","52271",
"0500000US51197","Wythe County, Virginia","35972","23959",
"0500000US51199","York County, Virginia","104698","36719",
"0500000US51510","Alexandria city, Virginia","93176","8424",
"0500000US51520","Bristol city, Virginia","-","**",
"0500000US51530","Buena Vista city, Virginia","95049","44515",
"0500000US51540","Charlottesville city, Virginia","83333","58041",
"0500000US51550","Chesapeake city, Virginia","105500","13012",
"0500000US51570","Colonial Heights city, Virginia","65938","29606",
"0500000US51580","Covington city, Virginia","-","**",
"0500000US51590","Danville city, Virginia","48333","4731",
"0500000US51595","Emporia city, Virginia","57996","10103",
"0500000US51600","Fairfax city, Virginia","88818","31490",
"0500000US51610","Falls Church city, Virginia","138971","48461",
"0500000US51620","Franklin city, Virginia","56500","25576",
"0500000US51630","Fredericksburg city, Virginia","112835","39026",
"0500000US51640","Galax city, Virginia","56707","17492",
"0500000US51650","Hampton city, Virginia","69078","12682",
"0500000US51660","Harrisonburg city, Virginia","59845","13992",
"0500000US51670","Hopewell city, Virginia","51016","37614",
"0500000US51678","Lexington city, Virginia","100536","18068",
"0500000US51680","Lynchburg city, Virginia","59688","24928",
"0500000US51683","Manassas city, Virginia","122882","9925",
"0500000US51685","Manassas Park city, Virginia","92917","43681",
"0500000US51690","Martinsville city, Virginia","54457","21630",
"0500000US51700","Newport News city, Virginia","73061","4871",
"0500000US51710","Norfolk city, Virginia","62360","6674",
"0500000US51720","Norton city, Virginia","33500","32376",
"0500000US51730","Petersburg city, Virginia","35556","26053",
"0500000US51735","Poquoson city, Virginia","98750","27200",
"0500000US51740","Portsmouth city, Virginia","57344","13721",
"0500000US51750","Radford city, Virginia","50000","49422",
"0500000US51760","Richmond city, Virginia","53090","8279",
"0500000US51770","Roanoke city, Virginia","51221","10721",
"0500000US51775","Salem city, Virginia","48654","26239",
"0500000US51790","Staunton city, Virginia","63964","16030",
"0500000US51800","Suffolk city, Virginia","93929","8990",
"0500000US51810","Virginia Beach city, Virginia","82458","8731",
"0500000US51820","Waynesboro city, Virginia","52819","8054",
"0500000US51830","Williamsburg city, Virginia","49098","4014",
"0500000US51840","Winchester city, Virginia","39063","11530",
"0500000US53001","Adams County, Washington","67430","9106",
"0500000US53003","Asotin County, Washington","88036","42952",
"0500000US53005","Benton County, Washington","71410","13233",
"0500000US53007","Chelan County, Washington","90734","5523",
"0500000US53009","Clallam County, Washington","53750","18187",
"0500000US53011","Clark County, Washington","85931","7653",
"0500000US53013","Columbia County, Washington","104028","14203",
"0500000US53015","Cowlitz County, Washington","76358","19162",
"0500000US53017","Douglas County, Washington","66111","19845",
"0500000US53019","Ferry County, Washington","53015","19011",
"0500000US53021","Franklin County, Washington","76250","8125",
"0500000US53023","Garfield County, Washington","-","**",
"0500000US53025","Grant County, Washington","68375","26257",
"0500000US53027","Grays Harbor County, Washington","63636","11199",
"0500000US53029","Island County, Washington","90129","22399",
"0500000US53031","Jefferson County, Washington","49375","18367",
"0500000US53033","King County, Washington","105227","5022",
"0500000US53035","Kitsap County, Washington","81790","6064",
"0500000US53037","Kittitas County, Washington","64697","35892",
"0500000US53039","Klickitat County, Washington","83333","14520",
"0500000US53041","Lewis County, Washington","54767","13585",
"0500000US53043","Lincoln County, Washington","61042","29176",
"0500000US53045","Mason County, Washington","63953","11242",
"0500000US53047","Okanogan County, Washington","55771","11133",
"0500000US53049","Pacific County, Washington","35938","17423",
"0500000US53051","Pend Oreille County, Washington","79615","23165",
"0500000US53053","Pierce County, Washington","89869","3539",
"0500000US53055","San Juan County, Washington","84000","16122",
"0500000US53057","Skagit County, Washington","84922","15953",
"0500000US53059","Skamania County, Washington","91734","3969",
"0500000US53061","Snohomish County, Washington","105518","4105",
"0500000US53063","Spokane County, Washington","68303","4102",
"0500000US53065","Stevens County, Washington","55094","15676",
"0500000US53067","Thurston County, Washington","88956","8212",
"0500000US53069","Wahkiakum County, Washington","70250","63801",
"0500000US53071","Walla Walla County, Washington","59832","30599",
"0500000US53073","Whatcom County, Washington","67286","16819",
"0500000US53075","Whitman County, Washington","51250","7688",
"0500000US53077","Yakima County, Washington","59855","3659",
"0500000US54001","Barbour County, West Virginia","45245","25661",
"0500000US54003","Berkeley County, West Virginia","72157","29096",
"0500000US54005","Boone County, West Virginia","35515","17431",
"0500000US54007","Braxton County, West Virginia","33125","22709",
"0500000US54009","Brooke County, West Virginia","-","**",
"0500000US54011","Cabell County, West Virginia","33895","3704",
"0500000US54013","Calhoun County, West Virginia","28875","14547",
"0500000US54015","Clay County, West Virginia","-","**",
"0500000US54017","Doddridge County, West Virginia","73333","70678",
"0500000US54019","Fayette County, West Virginia","-","**",
"0500000US54021","Gilmer County, West Virginia","22228","18349",
"0500000US54023","Grant County, West Virginia","-","**",
"0500000US54025","Greenbrier County, West Virginia","-","**",
"0500000US54027","Hampshire County, West Virginia","21552","17175",
"0500000US54029","Hancock County, West Virginia","62250","30039",
"0500000US54031","Hardy County, West Virginia","-","**",
"0500000US54033","Harrison County, West Virginia","49130","7442",
"0500000US54035","Jackson County, West Virginia","48807","26413",
"0500000US54037","Jefferson County, West Virginia","89185","13047",
"0500000US54039","Kanawha County, West Virginia","61783","12598",
"0500000US54041","Lewis County, West Virginia","-","**",
"0500000US54043","Lincoln County, West Virginia","20995","1529",
"0500000US54045","Logan County, West Virginia","48199","23568",
"0500000US54047","McDowell County, West Virginia","49659","41652",
"0500000US54049","Marion County, West Virginia","50250","29883",
"0500000US54051","Marshall County, West Virginia","26012","17383",
"0500000US54053","Mason County, West Virginia","83043","47820",
"0500000US54055","Mercer County, West Virginia","29265","13635",
