"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US47003","Bedford County, Tennessee","68993","4520",
"0500000US47005","Benton County, Tennessee","51196","8163",
"0500000US47007","Bledsoe County, Tennessee","51573","5903",
"0500000US47009","Blount County, Tennessee","75355","2467",
"0500000US47011","Bradley County, Tennessee","65695","3199",
"0500000US47013","Campbell County, Tennessee","49431","3883",
"0500000US47015","Cannon County, Tennessee","58643","4372",
"0500000US47017","Carroll County, Tennessee","52902","6333",
"0500000US47019","Carter County, Tennessee","48609","3528",
"0500000US47021","Cheatham County, Tennessee","82886","4854",
"0500000US47023","Chester County, Tennessee","62541","7117",
"0500000US47025","Claiborne County, Tennessee","47395","3311",
"0500000US47027","Clay County, Tennessee","44327","7709",
"0500000US47029","Cocke County, Tennessee","49091","3294",
"0500000US47031","Coffee County, Tennessee","62401","4047",
"0500000US47033","Crockett County, Tennessee","63333","9554",
"0500000US47035","Cumberland County, Tennessee","60163","2352",
"0500000US47037","Davidson County, Tennessee","87519","1861",
"0500000US47039","Decatur County, Tennessee","47359","5549",
"0500000US47041","DeKalb County, Tennessee","49709","6840",
"0500000US47043","Dickson County, Tennessee","75075","3144",
"0500000US47045","Dyer County, Tennessee","57377","3495",
"0500000US47047","Fayette County, Tennessee","96527","5557",
"0500000US47049","Fentress County, Tennessee","51088","3670",
"0500000US47051","Franklin County, Tennessee","62591","4371",
"0500000US47053","Gibson County, Tennessee","62178","4150",
"0500000US47055","Giles County, Tennessee","63620","3091",
"0500000US47057","Grainger County, Tennessee","51781","3854",
"0500000US47059","Greene County, Tennessee","54132","3259",
"0500000US47061","Grundy County, Tennessee","44625","6502",
"0500000US47063","Hamblen County, Tennessee","55808","4230",
"0500000US47065","Hamilton County, Tennessee","83220","2235",
"0500000US47067","Hancock County, Tennessee","32075","4756",
"0500000US47069","Hardeman County, Tennessee","51645","4153",
"0500000US47071","Hardin County, Tennessee","49662","4055",
"0500000US47073","Hawkins County, Tennessee","55909","2910",
"0500000US47075","Haywood County, Tennessee","61143","12264",
"0500000US47077","Henderson County, Tennessee","52074","5985",
"0500000US47079","Henry County, Tennessee","49643","2630",
"0500000US47081","Hickman County, Tennessee","57517","3778",
"0500000US47083","Houston County, Tennessee","54626","3206",
"0500000US47085","Humphreys County, Tennessee","58267","5628",
"0500000US47087","Jackson County, Tennessee","41151","4992",
"0500000US47089","Jefferson County, Tennessee","62844","2998",
"0500000US47091","Johnson County, Tennessee","50701","2794",
"0500000US47093","Knox County, Tennessee","76305","1276",
"0500000US47095","Lake County, Tennessee","34792","9218",
"0500000US47097","Lauderdale County, Tennessee","60104","8654",
"0500000US47099","Lawrence County, Tennessee","54098","2497",
"0500000US47101","Lewis County, Tennessee","49476","9574",
"0500000US47103","Lincoln County, Tennessee","65408","3496",
"0500000US47105","Loudon County, Tennessee","81814","3304",
"0500000US47107","McMinn County, Tennessee","62000","3618",
"0500000US47109","McNairy County, Tennessee","53662","4251",
"0500000US47111","Macon County, Tennessee","56964","4525",
"0500000US47113","Madison County, Tennessee","69776","4620",
"0500000US47115","Marion County, Tennessee","58098","4317",
"0500000US47117","Marshall County, Tennessee","75016","7137",
"0500000US47119","Maury County, Tennessee","77233","3810",
"0500000US47121","Meigs County, Tennessee","56996","6797",
"0500000US47123","Monroe County, Tennessee","57727","3690",
"0500000US47125","Montgomery County, Tennessee","78995","3615",
"0500000US47127","Moore County, Tennessee","68015","10135",
"0500000US47129","Morgan County, Tennessee","57151","7362",
"0500000US47131","Obion County, Tennessee","55313","2376",
"0500000US47133","Overton County, Tennessee","46606","5888",
"0500000US47135","Perry County, Tennessee","48733","7316",
"0500000US47137","Pickett County, Tennessee","44955","10209",
"0500000US47139","Polk County, Tennessee","60725","8365",
"0500000US47141","Putnam County, Tennessee","57108","2101",
"0500000US47143","Rhea County, Tennessee","58721","3816",
"0500000US47145","Roane County, Tennessee","65612","3907",
"0500000US47147","Robertson County, Tennessee","80586","3636",
"0500000US47149","Rutherford County, Tennessee","86843","2023",
"0500000US47151","Scott County, Tennessee","42908","4195",
"0500000US47153","Sequatchie County, Tennessee","51736","5328",
"0500000US47155","Sevier County, Tennessee","64407","3089",
"0500000US47157","Shelby County, Tennessee","92134","2509",
"0500000US47159","Smith County, Tennessee","64375","6005",
"0500000US47161","Stewart County, Tennessee","62535","7239",
"0500000US47163","Sullivan County, Tennessee","56886","1866",
"0500000US47165","Sumner County, Tennessee","88018","2163",
"0500000US47167","Tipton County, Tennessee","75639","4495",
"0500000US47169","Trousdale County, Tennessee","64634","11076",
"0500000US47171","Unicoi County, Tennessee","50955","3512",
"0500000US47173","Union County, Tennessee","61920","3361",
"0500000US47175","Van Buren County, Tennessee","61531","5817",
"0500000US47177","Warren County, Tennessee","55389","2454",
"0500000US47179","Washington County, Tennessee","64379","2523",
"0500000US47181","Wayne County, Tennessee","51883","4512",
"0500000US47183","Weakley County, Tennessee","49933","2310",
"0500000US47185","White County, Tennessee","53376","6597",
"0500000US47187","Williamson County, Tennessee","133177","4891",
"0500000US47189","Wilson County, Tennessee","94672","3387",
"0500000US48001","Anderson County, Texas","62489","6443",
"0500000US48003","Andrews County, Texas","74432","18332",
"0500000US48005","Angelina County, Texas","65813","5481",
"0500000US48007","Aransas County, Texas","64938","5182",
"0500000US48009","Archer County, Texas","72956","9914",
"0500000US48011","Armstrong County, Texas","68654","13044",
"0500000US48013","Atascosa County, Texas","75835","6066",
"0500000US48015","Austin County, Texas","79064","6427",
"0500000US48017","Bailey County, Texas","72044","16791",
"0500000US48019","Bandera County, Texas","72055","8247",
"0500000US48021","Bastrop County, Texas","87738","7170",
"0500000US48023","Baylor County, Texas","41959","10167",
"0500000US48025","Bee County, Texas","62696","14413",
"0500000US48027","Bell County, Texas","72875","1599",
"0500000US48029","Bexar County, Texas","76773","1024",
"0500000US48031","Blanco County, Texas","88333","9354",
"0500000US48033","Borden County, Texas","72969","16736",
"0500000US48035","Bosque County, Texas","69887","3643",
"0500000US48037","Bowie County, Texas","66479","2483",
"0500000US48039","Brazoria County, Texas","96249","2504",
"0500000US48041","Brazos County, Texas","67256","3613",
"0500000US48043","Brewster County, Texas","48605","3444",
"0500000US48045","Briscoe County, Texas","42500","6681",
"0500000US48047","Brooks County, Texas","30882","14946",
"0500000US48049","Brown County, Texas","56602","5373",
"0500000US48051","Burleson County, Texas","76667","5304",
"0500000US48053","Burnet County, Texas","79635","4867",
"0500000US48055","Caldwell County, Texas","72548","5876",
"0500000US48057","Calhoun County, Texas","73107","11296",
"0500000US48059","Callahan County, Texas","68348","4398",
"0500000US48061","Cameron County, Texas","52782","2160",
"0500000US48063","Camp County, Texas","62274","8613",
"0500000US48065","Carson County, Texas","86320","5782",
"0500000US48067","Cass County, Texas","57428","3830",
"0500000US48069","Castro County, Texas","64662","14076",
"0500000US48071","Chambers County, Texas","120907","14442",
"0500000US48073","Cherokee County, Texas","63571","3826",
"0500000US48075","Childress County, Texas","65682","17286",
"0500000US48077","Clay County, Texas","75473","7058",
"0500000US48079","Cochran County, Texas","49167","13573",
"0500000US48081","Coke County, Texas","51019","13368",
"0500000US48083","Coleman County, Texas","52989","3762",
"0500000US48085","Collin County, Texas","120493","2082",
"0500000US48087","Collingsworth County, Texas","69153","11447",
"0500000US48089","Colorado County, Texas","70794","5003",
"0500000US48091","Comal County, Texas","100898","2684",
"0500000US48093","Comanche County, Texas","63864","11652",
"0500000US48095","Concho County, Texas","68125","10743",
"0500000US48097","Cooke County, Texas","77897","4064",
"0500000US48099","Coryell County, Texas","71059","3155",
"0500000US48101","Cottle County, Texas","73977","23816",
"0500000US48103","Crane County, Texas","84886","38619",
"0500000US48105","Crockett County, Texas","67069","24420",
"0500000US48107","Crosby County, Texas","52235","8063",
"0500000US48109","Culberson County, Texas","33920","17045",
"0500000US48111","Dallam County, Texas","82520","8297",
"0500000US48113","Dallas County, Texas","89159","1171",
"0500000US48115","Dawson County, Texas","67873","12073",
"0500000US48117","Deaf Smith County, Texas","60150","5651",
"0500000US48119","Delta County, Texas","62321","6573",
"0500000US48121","Denton County, Texas","113831","1656",
"0500000US48123","DeWitt County, Texas","66789","4882",
"0500000US48125","Dickens County, Texas","55268","8826",
"0500000US48127","Dimmit County, Texas","48750","42456",
"0500000US48129","Donley County, Texas","58633","9439",
"0500000US48131","Duval County, Texas","58200","7900",
"0500000US48133","Eastland County, Texas","53173","6043",
"0500000US48135","Ector County, Texas","75834","4074",
"0500000US48137","Edwards County, Texas","41434","16133",
"0500000US48139","Ellis County, Texas","99545","2942",
"0500000US48141","El Paso County, Texas","64975","1516",
"0500000US48143","Erath County, Texas","66949","3899",
"0500000US48145","Falls County, Texas","58847","5380",
"0500000US48147","Fannin County, Texas","71035","4210",
"0500000US48149","Fayette County, Texas","80827","5925",
"0500000US48151","Fisher County, Texas","64917","4134",
"0500000US48153","Floyd County, Texas","55789","7532",
"0500000US48155","Foard County, Texas","49231","16802",
"0500000US48157","Fort Bend County, Texas","126661","3417",
"0500000US48159","Franklin County, Texas","69495","10712",
"0500000US48161","Freestone County, Texas","69141","8585",
"0500000US48163","Frio County, Texas","63392","20997",
"0500000US48165","Gaines County, Texas","87051","13968",
"0500000US48167","Galveston County, Texas","95676","2804",
"0500000US48169","Garza County, Texas","61060","9829",
"0500000US48171","Gillespie County, Texas","69193","7005",
"0500000US48173","Glasscock County, Texas","117813","39621",
"0500000US48175","Goliad County, Texas","67326","17603",
"0500000US48177","Gonzales County, Texas","63832","7319",
"0500000US48179","Gray County, Texas","60351","5263",
"0500000US48181","Grayson County, Texas","72555","2575",
"0500000US48183","Gregg County, Texas","72991","3353",
"0500000US48185","Grimes County, Texas","80467","13045",
"0500000US48187","Guadalupe County, Texas","96405","4318",
"0500000US48189","Hale County, Texas","58049","5229",
"0500000US48191","Hall County, Texas","53529","11694",
"0500000US48193","Hamilton County, Texas","55716","7634",
"0500000US48195","Hansford County, Texas","66650","11173",
"0500000US48197","Hardeman County, Texas","53974","10252",
"0500000US48199","Hardin County, Texas","74725","6748",
"0500000US48201","Harris County, Texas","93051","1405",
"0500000US48203","Harrison County, Texas","72371","4512",
"0500000US48205","Hartley County, Texas","87560","23800",
"0500000US48207","Haskell County, Texas","59464","12352",
"0500000US48209","Hays County, Texas","88984","2624",
"0500000US48211","Hemphill County, Texas","74306","9891",
"0500000US48213","Henderson County, Texas","66176","2611",
"0500000US48215","Hidalgo County, Texas","55902","2042",
"0500000US48217","Hill County, Texas","65867","2904",
"0500000US48219","Hockley County, Texas","63200","3253",
"0500000US48221","Hood County, Texas","86897","5272",
"0500000US48223","Hopkins County, Texas","71541","3056",
"0500000US48225","Houston County, Texas","58235","5668",
"0500000US48227","Howard County, Texas","72090","3817",
"0500000US48229","Hudspeth County, Texas","45735","14159",
"0500000US48231","Hunt County, Texas","74465","3948",
"0500000US48233","Hutchinson County, Texas","66955","6351",
"0500000US48235","Irion County, Texas","61985","9055",
"0500000US48237","Jack County, Texas","67969","4595",
"0500000US48239","Jackson County, Texas","72875","14617",
"0500000US48241","Jasper County, Texas","60857","7657",
"0500000US48243","Jeff Davis County, Texas","39297","30225",
"0500000US48245","Jefferson County, Texas","77582","4141",
"0500000US48247","Jim Hogg County, Texas","39091","13757",
"0500000US48249","Jim Wells County, Texas","49454","11389",
"0500000US48251","Johnson County, Texas","81926","2900",
"0500000US48253","Jones County, Texas","67320","5002",
"0500000US48255","Karnes County, Texas","75764","18288",
"0500000US48257","Kaufman County, Texas","95545","5637",
"0500000US48259","Kendall County, Texas","111188","11827",
"0500000US48261","Kenedy County, Texas","-","**",
"0500000US48263","Kent County, Texas","71705","7513",
"0500000US48265","Kerr County, Texas","70915","3559",
"0500000US48267","Kimble County, Texas","65586","16328",
"0500000US48269","King County, Texas","67500","49946",
"0500000US48271","Kinney County, Texas","67277","15814",
"0500000US48273","Kleberg County, Texas","64127","6405",
"0500000US48275","Knox County, Texas","52337","11109",
"0500000US48277","Lamar County, Texas","63479","4467",
"0500000US48279","Lamb County, Texas","64881","8928",
"0500000US48281","Lampasas County, Texas","78432","8294",
"0500000US48283","La Salle County, Texas","55379","21602",
"0500000US48285","Lavaca County, Texas","68034","5016",
"0500000US48287","Lee County, Texas","72531","7873",
"0500000US48289","Leon County, Texas","63096","6819",
"0500000US48291","Liberty County, Texas","67052","5055",
"0500000US48293","Limestone County, Texas","62390","5203",
"0500000US48295","Lipscomb County, Texas","74338","10234",
"0500000US48297","Live Oak County, Texas","54343","17328",
"0500000US48299","Llano County, Texas","68449","7005",
"0500000US48301","Loving County, Texas","51359","659",
"0500000US48303","Lubbock County, Texas","69882","2366",
"0500000US48305","Lynn County, Texas","70000","11811",
"0500000US48307","McCulloch County, Texas","53837","12470",
"0500000US48309","McLennan County, Texas","76353","2997",
"0500000US48311","McMullen County, Texas","60000","27914",
"0500000US48313","Madison County, Texas","73545","9958",
"0500000US48315","Marion County, Texas","56250","4753",
"0500000US48317","Martin County, Texas","104080","17113",
"0500000US48319","Mason County, Texas","72396","14562",
"0500000US48321","Matagorda County, Texas","69477","6191",
"0500000US48323","Maverick County, Texas","54912","12570",
"0500000US48325","Medina County, Texas","73025","4151",
"0500000US48327","Menard County, Texas","60882","10959",
"0500000US48329","Midland County, Texas","103621","6721",
"0500000US48331","Milam County, Texas","63696","4618",
"0500000US48333","Mills County, Texas","64464","6330",
"0500000US48335","Mitchell County, Texas","65163","23693",
"0500000US48337","Montague County, Texas","63667","3906",
"0500000US48339","Montgomery County, Texas","101817","2206",
"0500000US48341","Moore County, Texas","64371","4145",
"0500000US48343","Morris County, Texas","58068","5372",
"0500000US48345","Motley County, Texas","62500","20642",
"0500000US48347","Nacogdoches County, Texas","60616","2807",
"0500000US48349","Navarro County, Texas","66633","6585",
"0500000US48351","Newton County, Texas","53635","6230",
"0500000US48353","Nolan County, Texas","52793","2517",
"0500000US48355","Nueces County, Texas","72396","2994",
"0500000US48357","Ochiltree County, Texas","63810","9188",
"0500000US48359","Oldham County, Texas","77197","8716",
"0500000US48361","Orange County, Texas","80200","4640",
"0500000US48363","Palo Pinto County, Texas","66998","5388",
"0500000US48365","Panola County, Texas","68116","8114",
"0500000US48367","Parker County, Texas","104067","4211",
"0500000US48369","Parmer County, Texas","70691","14044",
"0500000US48371","Pecos County, Texas","69375","14951",
"0500000US48373","Polk County, Texas","60809","3636",
"0500000US48375","Potter County, Texas","54525","3509",
"0500000US48377","Presidio County, Texas","28507","4548",
"0500000US48379","Rains County, Texas","70172","11799",
"0500000US48381","Randall County, Texas","80594","3205",
"0500000US48383","Reagan County, Texas","86667","32088",
"0500000US48385","Real County, Texas","46250","18388",
"0500000US48387","Red River County, Texas","55536","3039",
"0500000US48389","Reeves County, Texas","56611","8240",
"0500000US48391","Refugio County, Texas","60230","4679",
"0500000US48393","Roberts County, Texas","66118","8052",
"0500000US48395","Robertson County, Texas","72941","7802",
"0500000US48397","Rockwall County, Texas","130659","5502",
"0500000US48399","Runnels County, Texas","61500","6201",
"0500000US48401","Rusk County, Texas","75997","5048",
"0500000US48403","Sabine County, Texas","61010","10077",
"0500000US48405","San Augustine County, Texas","58569","7262",
"0500000US48407","San Jacinto County, Texas","61849","8298",
"0500000US48409","San Patricio County, Texas","74015","5243",
"0500000US48411","San Saba County, Texas","57348","8396",
"0500000US48413","Schleicher County, Texas","91492","13954",
"0500000US48415","Scurry County, Texas","72250","11304",
"0500000US48417","Shackelford County, Texas","70795","10114",
"0500000US48419","Shelby County, Texas","54970","5863",
"0500000US48421","Sherman County, Texas","78438","13785",
"0500000US48423","Smith County, Texas","77209","4128",
"0500000US48425","Somervell County, Texas","86618","21435",
"0500000US48427","Starr County, Texas","41273","3557",
"0500000US48429","Stephens County, Texas","63648","10998",
"0500000US48431","Sterling County, Texas","111953","69344",
"0500000US48433","Stonewall County, Texas","68125","22291",
"0500000US48435","Sutton County, Texas","79714","7873",
"0500000US48437","Swisher County, Texas","47272","6326",
"0500000US48439","Tarrant County, Texas","93970","1381",
"0500000US48441","Taylor County, Texas","71193","2601",
"0500000US48443","Terrell County, Texas","45341","8315",
"0500000US48445","Terry County, Texas","56985","4030",
"0500000US48447","Throckmorton County, Texas","58750","15506",
"0500000US48449","Titus County, Texas","67779","5040",
"0500000US48451","Tom Green County, Texas","69786","4570",
"0500000US48453","Travis County, Texas","106063","1524",
"0500000US48455","Trinity County, Texas","57864","6522",
"0500000US48457","Tyler County, Texas","52940","7248",
"0500000US48459","Upshur County, Texas","65595","6301",
"0500000US48461","Upton County, Texas","59211","32742",
"0500000US48463","Uvalde County, Texas","58056","8494",
"0500000US48465","Val Verde County, Texas","64821","6152",
"0500000US48467","Van Zandt County, Texas","69537","4639",
"0500000US48469","Victoria County, Texas","71917","5773",
"0500000US48471","Walker County, Texas","53575","3498",
"0500000US48473","Waller County, Texas","106592","14926",
"0500000US48475","Ward County, Texas","63457","11724",
"0500000US48477","Washington County, Texas","84331","5493",
"0500000US48479","Webb County, Texas","63876","4083",
"0500000US48481","Wharton County, Texas","73631","5049",
"0500000US48483","Wheeler County, Texas","69335","7852",
"0500000US48485","Wichita County, Texas","65378","2820",
"0500000US48487","Wilbarger County, Texas","56250","11557",
"0500000US48489","Willacy County, Texas","47762","6797",
"0500000US48491","Williamson County, Texas","110171","2846",
"0500000US48493","Wilson County, Texas","98765","8139",
"0500000US48495","Winkler County, Texas","89397","27001",
"0500000US48497","Wise County, Texas","87455","7205",
"0500000US48499","Wood County, Texas","62968","3971",
"0500000US48501","Yoakum County, Texas","81223","10989",
"0500000US48503","Young County, Texas","66188","7412",
"0500000US48505","Zapata County, Texas","36843","4589",
"0500000US48507","Zavala County, Texas","47633","26937",
"0500000US49001","Beaver County, Utah","87478","7416",
"0500000US49003","Box Elder County, Utah","78283","2876",
"0500000US49005","Cache County, Utah","80047","2008",
"0500000US49007","Carbon County, Utah","53386","3985",
"0500000US49009","Daggett County, Utah","56719","17576",
"0500000US49011","Davis County, Utah","109432","2277",
"0500000US49013","Duchesne County, Utah","76720","3749",
"0500000US49015","Emery County, Utah","69375","4027",
"0500000US49017","Garfield County, Utah","63317","8647",
"0500000US49019","Grand County, Utah","62478","8293",
"0500000US49021","Iron County, Utah","66635","5327",
"0500000US49023","Juab County, Utah","92257","7999",
"0500000US49025","Kane County, Utah","74804","10712",
"0500000US49027","Millard County, Utah","71091","2762",
"0500000US49029","Morgan County, Utah","125063","8205",
"0500000US49031","Piute County, Utah","44565","8654",
"0500000US49033","Rich County, Utah","78125","7347",
"0500000US49035","Salt Lake County, Utah","98724","1303",
"0500000US49037","San Juan County, Utah","65298","6200",
"0500000US49039","Sanpete County, Utah","69734","2720",
"0500000US49041","Sevier County, Utah","74457","4310",
"0500000US49043","Summit County, Utah","141031","3948",
"0500000US49045","Tooele County, Utah","101909","5371",
"0500000US49047","Uintah County, Utah","71849","3990",
"0500000US49049","Utah County, Utah","99247","1459",
"0500000US49051","Wasatch County, Utah","117913","6532",
"0500000US49053","Washington County, Utah","79941","2741",
"0500000US49055","Wayne County, Utah","72132","9407",
"0500000US49057","Weber County, Utah","88303","2700",
"0500000US50001","Addison County, Vermont","88582","3440",
"0500000US50003","Bennington County, Vermont","71235","4468",
"0500000US50005","Caledonia County, Vermont","65963","2778",
"0500000US50007","Chittenden County, Vermont","96272","2512",
"0500000US50009","Essex County, Vermont","58937","4143",
"0500000US50011","Franklin County, Vermont","78766","5435",
"0500000US50013","Grand Isle County, Vermont","91438","8598",
"0500000US50015","Lamoille County, Vermont","70567","6241",
"0500000US50017","Orange County, Vermont","78044","4615",
"0500000US50019","Orleans County, Vermont","66917","3481",
"0500000US50021","Rutland County, Vermont","64230","3173",
"0500000US50023","Washington County, Vermont","80550","3299",
"0500000US50025","Windham County, Vermont","68089","4188",
"0500000US50027","Windsor County, Vermont","75468","3285",
"0500000US51001","Accomack County, Virginia","68949","4338",
"0500000US51003","Albemarle County, Virginia","107048","5196",
"0500000US51005","Alleghany County, Virginia","56486","2592",
"0500000US51007","Amelia County, Virginia","67270","8881",
"0500000US51009","Amherst County, Virginia","71349","4258",
"0500000US51011","Appomattox County, Virginia","66278","9183",
"0500000US51013","Arlington County, Virginia","157163","4527",
"0500000US51015","Augusta County, Virginia","80598","4196",
"0500000US51017","Bath County, Virginia","61786","21973",
"0500000US51019","Bedford County, Virginia","78157","2635",
"0500000US51021","Bland County, Virginia","61538","3828",
"0500000US51023","Botetourt County, Virginia","81019","4056",
"0500000US51025","Brunswick County, Virginia","67957","9038",
"0500000US51027","Buchanan County, Virginia","42107","3511",
"0500000US51029","Buckingham County, Virginia","63000","9493",
"0500000US51031","Campbell County, Virginia","63885","4143",
"0500000US51033","Caroline County, Virginia","91924","7810",
"0500000US51035","Carroll County, Virginia","52895","4566",
"0500000US51036","Charles City County, Virginia","84490","4872",
"0500000US51037","Charlotte County, Virginia","55143","10824",
"0500000US51041","Chesterfield County, Virginia","107052","2868",
"0500000US51043","Clarke County, Virginia","115429","8483",
"0500000US51045","Craig County, Virginia","67569","15065",
"0500000US51047","Culpeper County, Virginia","99157","6480",
"0500000US51049","Cumberland County, Virginia","61509","6514",
"0500000US51051","Dickenson County, Virginia","43681","3647",
"0500000US51053","Dinwiddie County, Virginia","87987","6392",
"0500000US51057","Essex County, Virginia","66645","10040",
"0500000US51059","Fairfax County, Virginia","169697","1841",
"0500000US51061","Fauquier County, Virginia","136387","6020",
"0500000US51063","Floyd County, Virginia","64133","10357",
"0500000US51065","Fluvanna County, Virginia","98586","5656",
"0500000US51067","Franklin County, Virginia","70261","4749",
"0500000US51069","Frederick County, Virginia","95283","4508",
"0500000US51071","Giles County, Virginia","64888","3961",
"0500000US51073","Gloucester County, Virginia","87626","5220",
"0500000US51075","Goochland County, Virginia","122839","10800",
"0500000US51077","Grayson County, Virginia","43323","4262",
"0500000US51079","Greene County, Virginia","89125","6521",
"0500000US51081","Greensville County, Virginia","61831","12825",
"0500000US51083","Halifax County, Virginia","56491","4578",
"0500000US51085","Hanover County, Virginia","114430","3804",
"0500000US51087","Henrico County, Virginia","98327","3763",
"0500000US51089","Henry County, Virginia","51782","2431",
"0500000US51091","Highland County, Virginia","62500","11072",
"0500000US51093","Isle of Wight County, Virginia","108362","4671",
"0500000US51095","James City County, Virginia","114028","3078",
"0500000US51097","King and Queen County, Virginia","84661","16832",
"0500000US51099","King George County, Virginia","118081","9166",
"0500000US51101","King William County, Virginia","87721","9234",
"0500000US51103","Lancaster County, Virginia","72971","7952",
"0500000US51105","Lee County, Virginia","42761","3819",
"0500000US51107","Loudoun County, Virginia","181949","3788",
"0500000US51109","Louisa County, Virginia","87924","6382",
"0500000US51111","Lunenburg County, Virginia","65750","7390",
"0500000US51113","Madison County, Virginia","87196","14610",
"0500000US51115","Mathews County, Virginia","77487","13605",
"0500000US51117","Mecklenburg County, Virginia","59607","3975",
"0500000US51119","Middlesex County, Virginia","79857","12765",
"0500000US51121","Montgomery County, Virginia","72165","2901",
"0500000US51125","Nelson County, Virginia","75430","12062",
"0500000US51127","New Kent County, Virginia","120000","7907",
"0500000US51131","Northampton County, Virginia","77083","13104",
"0500000US51133","Northumberland County, Virginia","78446","11081",
"0500000US51135","Nottoway County, Virginia","70556","11244",
"0500000US51137","Orange County, Virginia","95358","7608",
"0500000US51139","Page County, Virginia","58828","4087",
"0500000US51141","Patrick County, Virginia","50263","4174",
"0500000US51143","Pittsylvania County, Virginia","59065","3825",
"0500000US51145","Powhatan County, Virginia","115011","6512",
"0500000US51147","Prince Edward County, Virginia","62905","4295",
"0500000US51149","Prince George County, Virginia","93513","9368",
"0500000US51153","Prince William County, Virginia","140576","2671",
"0500000US51155","Pulaski County, Virginia","62376","3664",
"0500000US51157","Rappahannock County, Virginia","101336","9168",
"0500000US51159","Richmond County, Virginia","74779","12021",
"0500000US51161","Roanoke County, Virginia","83547","2248",
"0500000US51163","Rockbridge County, Virginia","63690","3294",
"0500000US51165","Rockingham County, Virginia","80314","3289",
"0500000US51167","Russell County, Virginia","49353","6325",
"0500000US51169","Scott County, Virginia","45317","3524",
"0500000US51171","Shenandoah County, Virginia","65797","5766",
"0500000US51173","Smyth County, Virginia","46837","3094",
"0500000US51175","Southampton County, Virginia","83556","7739",
"0500000US51177","Spotsylvania County, Virginia","113473","3966",
"0500000US51179","Stafford County, Virginia","135480","4888",
"0500000US51181","Surry County, Virginia","90208","16430",
"0500000US51183","Sussex County, Virginia","61303","8666",
"0500000US51185","Tazewell County, Virginia","46116","3941",
"0500000US51187","Warren County, Virginia","86395","5649",
"0500000US51191","Washington County, Virginia","62961","3881",
"0500000US51193","Westmoreland County, Virginia","65197","9602",
"0500000US51195","Wise County, Virginia","50561","2169",
"0500000US51197","Wythe County, Virginia","56806","3874",
"0500000US51199","York County, Virginia","111608","4187",
"0500000US51510","Alexandria city, Virginia","144697","4520",
"0500000US51520","Bristol city, Virginia","48292","4007",
"0500000US51530","Buena Vista city, Virginia","51831","6660",
"0500000US51540","Charlottesville city, Virginia","86259","8340",
"0500000US51550","Chesapeake city, Virginia","108466","2534",
"0500000US51570","Colonial Heights city, Virginia","85340","7472",
"0500000US51580","Covington city, Virginia","43013","11639",
"0500000US51590","Danville city, Virginia","49517","5072",
"0500000US51595","Emporia city, Virginia","76875","22803",
"0500000US51600","Fairfax city, Virginia","152837","17983",
"0500000US51610","Falls Church city, Virginia","178284","14824",
"0500000US51620","Franklin city, Virginia","77031","12772",
"0500000US51630","Fredericksburg city, Virginia","88044","4337",
"0500000US51640","Galax city, Virginia","42772","9832",
"0500000US51650","Hampton city, Virginia","77956","3834",
"0500000US51660","Harrisonburg city, Virginia","59530","3476",
"0500000US51670","Hopewell city, Virginia","51733","12283",
"0500000US51678","Lexington city, Virginia","95686","23468",
"0500000US51680","Lynchburg city, Virginia","70386","2797",
"0500000US51683","Manassas city, Virginia","125444","9377",
"0500000US51685","Manassas Park city, Virginia","104877","8159",
"0500000US51690","Martinsville city, Virginia","50795","14303",
"0500000US51700","Newport News city, Virginia","80381","2615",
"0500000US51710","Norfolk city, Virginia","81510","3089",
"0500000US51720","Norton city, Virginia","38581","9462",
"0500000US51730","Petersburg city, Virginia","54379","7448",
"0500000US51735","Poquoson city, Virginia","120919","10220",
"0500000US51740","Portsmouth city, Virginia","74785","4101",
"0500000US51750","Radford city, Virginia","54312","4423",
"0500000US51760","Richmond city, Virginia","86885","2595",
"0500000US51770","Roanoke city, Virginia","59524","3298",
"0500000US51775","Salem city, Virginia","68438","6319",
"0500000US51790","Staunton city, Virginia","64770","5046",
"0500000US51800","Suffolk city, Virginia","102355","4069",
"0500000US51810","Virginia Beach city, Virginia","98898","1880",
"0500000US51820","Waynesboro city, Virginia","60279","7677",
"0500000US51830","Williamsburg city, Virginia","78440","10007",
"0500000US51840","Winchester city, Virginia","72418","5141",
"0500000US53001","Adams County, Washington","74483","9295",
"0500000US53003","Asotin County, Washington","69567","5762",
"0500000US53005","Benton County, Washington","92458","2320",
"0500000US53007","Chelan County, Washington","80134","4216",
"0500000US53009","Clallam County, Washington","68367","2156",
"0500000US53011","Clark County, Washington","96282","1747",
"0500000US53013","Columbia County, Washington","70562","4585",
"0500000US53015","Cowlitz County, Washington","74018","3324",
"0500000US53017","Douglas County, Washington","87358","8395",
"0500000US53019","Ferry County, Washington","55281","8628",
"0500000US53021","Franklin County, Washington","90759","4844",
"0500000US53023","Garfield County, Washington","67898","18559",
"0500000US53025","Grant County, Washington","72831","3913",
"0500000US53027","Grays Harbor County, Washington","63259","3024",
"0500000US53029","Island County, Washington","87536","3054",
"0500000US53031","Jefferson County, Washington","74893","5144",
"0500000US53033","King County, Washington","126907","1275",
"0500000US53035","Kitsap County, Washington","101695","2100",
"0500000US53037","Kittitas County, Washington","72295","4072",
