"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US47059","Greene County, Tennessee","54289","3412",
"0500000US47061","Grundy County, Tennessee","44838","6767",
"0500000US47063","Hamblen County, Tennessee","56016","3951",
"0500000US47065","Hamilton County, Tennessee","83614","2326",
"0500000US47067","Hancock County, Tennessee","32027","4621",
"0500000US47069","Hardeman County, Tennessee","51674","4166",
"0500000US47071","Hardin County, Tennessee","49963","4212",
"0500000US47073","Hawkins County, Tennessee","55860","2902",
"0500000US47075","Haywood County, Tennessee","62464","12385",
"0500000US47077","Henderson County, Tennessee","51686","5933",
"0500000US47079","Henry County, Tennessee","49901","2661",
"0500000US47081","Hickman County, Tennessee","58783","4560",
"0500000US47083","Houston County, Tennessee","54395","3045",
"0500000US47085","Humphreys County, Tennessee","58540","5965",
"0500000US47087","Jackson County, Tennessee","41402","5656",
"0500000US47089","Jefferson County, Tennessee","63030","2881",
"0500000US47091","Johnson County, Tennessee","50908","2754",
"0500000US47093","Knox County, Tennessee","76391","1336",
"0500000US47095","Lake County, Tennessee","34792","9218",
"0500000US47097","Lauderdale County, Tennessee","59257","8440",
"0500000US47099","Lawrence County, Tennessee","53993","2472",
"0500000US47101","Lewis County, Tennessee","51178","9914",
"0500000US47103","Lincoln County, Tennessee","65305","3486",
"0500000US47105","Loudon County, Tennessee","81651","3235",
"0500000US47107","McMinn County, Tennessee","62333","3591",
"0500000US47109","McNairy County, Tennessee","53639","4207",
"0500000US47111","Macon County, Tennessee","57753","4530",
"0500000US47113","Madison County, Tennessee","70644","4793",
"0500000US47115","Marion County, Tennessee","57973","4394",
"0500000US47117","Marshall County, Tennessee","75575","6205",
"0500000US47119","Maury County, Tennessee","77055","3680",
"0500000US47121","Meigs County, Tennessee","56549","6878",
"0500000US47123","Monroe County, Tennessee","57071","4150",
"0500000US47125","Montgomery County, Tennessee","78548","3790",
"0500000US47127","Moore County, Tennessee","68015","10135",
"0500000US47129","Morgan County, Tennessee","57491","7672",
"0500000US47131","Obion County, Tennessee","55398","2385",
"0500000US47133","Overton County, Tennessee","46635","6247",
"0500000US47135","Perry County, Tennessee","49443","7573",
"0500000US47137","Pickett County, Tennessee","44795","10072",
"0500000US47139","Polk County, Tennessee","60725","8365",
"0500000US47141","Putnam County, Tennessee","57352","2099",
"0500000US47143","Rhea County, Tennessee","58845","3781",
"0500000US47145","Roane County, Tennessee","65669","3904",
"0500000US47147","Robertson County, Tennessee","81277","3479",
"0500000US47149","Rutherford County, Tennessee","87928","2059",
"0500000US47151","Scott County, Tennessee","42915","4181",
"0500000US47153","Sequatchie County, Tennessee","51650","5145",
"0500000US47155","Sevier County, Tennessee","64390","3109",
"0500000US47157","Shelby County, Tennessee","93555","2613",
"0500000US47159","Smith County, Tennessee","64427","5976",
"0500000US47161","Stewart County, Tennessee","62847","6975",
"0500000US47163","Sullivan County, Tennessee","56996","1942",
"0500000US47165","Sumner County, Tennessee","88348","2197",
"0500000US47167","Tipton County, Tennessee","75933","4485",
"0500000US47169","Trousdale County, Tennessee","64634","11076",
"0500000US47171","Unicoi County, Tennessee","51496","3707",
"0500000US47173","Union County, Tennessee","62044","3354",
"0500000US47175","Van Buren County, Tennessee","61531","5817",
"0500000US47177","Warren County, Tennessee","55576","2563",
"0500000US47179","Washington County, Tennessee","64740","2452",
"0500000US47181","Wayne County, Tennessee","51791","4495",
"0500000US47183","Weakley County, Tennessee","50015","2273",
"0500000US47185","White County, Tennessee","53369","6519",
"0500000US47187","Williamson County, Tennessee","133557","4868",
"0500000US47189","Wilson County, Tennessee","94584","3276",
"0500000US48001","Anderson County, Texas","62870","6616",
"0500000US48003","Andrews County, Texas","82298","16222",
"0500000US48005","Angelina County, Texas","67335","5939",
"0500000US48007","Aransas County, Texas","66934","5563",
"0500000US48009","Archer County, Texas","72936","11025",
"0500000US48011","Armstrong County, Texas","69423","11619",
"0500000US48013","Atascosa County, Texas","81525","11890",
"0500000US48015","Austin County, Texas","79444","7876",
"0500000US48017","Bailey County, Texas","61597","15850",
"0500000US48019","Bandera County, Texas","74026","8708",
"0500000US48021","Bastrop County, Texas","89521","7033",
"0500000US48023","Baylor County, Texas","41922","9574",
"0500000US48025","Bee County, Texas","75113","7961",
"0500000US48027","Bell County, Texas","74022","1874",
"0500000US48029","Bexar County, Texas","88698","1944",
"0500000US48031","Blanco County, Texas","88376","8989",
"0500000US48033","Borden County, Texas","69688","17330",
"0500000US48035","Bosque County, Texas","69272","4098",
"0500000US48037","Bowie County, Texas","66777","2371",
"0500000US48039","Brazoria County, Texas","97309","3749",
"0500000US48041","Brazos County, Texas","71093","3738",
"0500000US48043","Brewster County, Texas","48918","6682",
"0500000US48045","Briscoe County, Texas","41438","13117",
"0500000US48047","Brooks County, Texas","61442","32375",
"0500000US48049","Brown County, Texas","56052","5552",
"0500000US48051","Burleson County, Texas","77430","7232",
"0500000US48053","Burnet County, Texas","80058","4370",
"0500000US48055","Caldwell County, Texas","69984","6961",
"0500000US48057","Calhoun County, Texas","83634","6404",
"0500000US48059","Callahan County, Texas","68391","4507",
"0500000US48061","Cameron County, Texas","65492","5337",
"0500000US48063","Camp County, Texas","61042","7203",
"0500000US48065","Carson County, Texas","88750","13420",
"0500000US48067","Cass County, Texas","57613","3666",
"0500000US48069","Castro County, Texas","70625","16192",
"0500000US48071","Chambers County, Texas","118858","14099",
"0500000US48073","Cherokee County, Texas","64622","4162",
"0500000US48075","Childress County, Texas","65227","17171",
"0500000US48077","Clay County, Texas","75379","7099",
"0500000US48079","Cochran County, Texas","65100","15135",
"0500000US48081","Coke County, Texas","52454","15839",
"0500000US48083","Coleman County, Texas","52854","3861",
"0500000US48085","Collin County, Texas","124316","2756",
"0500000US48087","Collingsworth County, Texas","72586","10414",
"0500000US48089","Colorado County, Texas","75229","5156",
"0500000US48091","Comal County, Texas","101957","3738",
"0500000US48093","Comanche County, Texas","66389","11484",
"0500000US48095","Concho County, Texas","70163","11113",
"0500000US48097","Cooke County, Texas","77199","5874",
"0500000US48099","Coryell County, Texas","71768","3519",
"0500000US48101","Cottle County, Texas","77688","13785",
"0500000US48103","Crane County, Texas","78185","29445",
"0500000US48105","Crockett County, Texas","67069","24420",
"0500000US48107","Crosby County, Texas","72750","12591",
"0500000US48109","Culberson County, Texas","87702","58760",
"0500000US48111","Dallam County, Texas","83550","15331",
"0500000US48113","Dallas County, Texas","99344","1762",
"0500000US48115","Dawson County, Texas","76250","15223",
"0500000US48117","Deaf Smith County, Texas","62083","6268",
"0500000US48119","Delta County, Texas","61111","7558",
"0500000US48121","Denton County, Texas","116984","2390",
"0500000US48123","DeWitt County, Texas","65965","4955",
"0500000US48125","Dickens County, Texas","58750","8417",
"0500000US48127","Dimmit County, Texas","107798","55799",
"0500000US48129","Donley County, Texas","58711","9806",
"0500000US48131","Duval County, Texas","60608","10585",
"0500000US48133","Eastland County, Texas","52307","5153",
"0500000US48135","Ector County, Texas","82610","5619",
"0500000US48137","Edwards County, Texas","41985","36568",
"0500000US48139","Ellis County, Texas","102762","3126",
"0500000US48141","El Paso County, Texas","75856","3788",
"0500000US48143","Erath County, Texas","67040","3653",
"0500000US48145","Falls County, Texas","60549","5528",
"0500000US48147","Fannin County, Texas","70861","4086",
"0500000US48149","Fayette County, Texas","81280","5361",
"0500000US48151","Fisher County, Texas","70491","7041",
"0500000US48153","Floyd County, Texas","54662","17278",
"0500000US48155","Foard County, Texas","54000","26228",
"0500000US48157","Fort Bend County, Texas","132992","4323",
"0500000US48159","Franklin County, Texas","69447","10582",
"0500000US48161","Freestone County, Texas","69961","8021",
"0500000US48163","Frio County, Texas","92548","37715",
"0500000US48165","Gaines County, Texas","87539","14888",
"0500000US48167","Galveston County, Texas","98035","4180",
"0500000US48169","Garza County, Texas","61835","15023",
"0500000US48171","Gillespie County, Texas","67919","7289",
"0500000US48173","Glasscock County, Texas","118359","46267",
"0500000US48175","Goliad County, Texas","76174","10301",
"0500000US48177","Gonzales County, Texas","61364","8233",
"0500000US48179","Gray County, Texas","62852","7981",
"0500000US48181","Grayson County, Texas","73224","2695",
"0500000US48183","Gregg County, Texas","74367","3644",
"0500000US48185","Grimes County, Texas","80662","15278",
"0500000US48187","Guadalupe County, Texas","101214","4272",
"0500000US48189","Hale County, Texas","59781","7665",
"0500000US48191","Hall County, Texas","52422","11637",
"0500000US48193","Hamilton County, Texas","55966","7716",
"0500000US48195","Hansford County, Texas","69597","14602",
"0500000US48197","Hardeman County, Texas","54744","9418",
"0500000US48199","Hardin County, Texas","75380","6890",
"0500000US48201","Harris County, Texas","104851","1530",
"0500000US48203","Harrison County, Texas","73402","4450",
"0500000US48205","Hartley County, Texas","95341","24103",
"0500000US48207","Haskell County, Texas","62012","13781",
"0500000US48209","Hays County, Texas","94492","4806",
"0500000US48211","Hemphill County, Texas","81250","23687",
"0500000US48213","Henderson County, Texas","65493","3150",
"0500000US48215","Hidalgo County, Texas","60871","4075",
"0500000US48217","Hill County, Texas","65939","2902",
"0500000US48219","Hockley County, Texas","65323","8278",
"0500000US48221","Hood County, Texas","87058","5286",
"0500000US48223","Hopkins County, Texas","70927","3351",
"0500000US48225","Houston County, Texas","58556","5144",
"0500000US48227","Howard County, Texas","77645","5214",
"0500000US48229","Hudspeth County, Texas","49167","28586",
"0500000US48231","Hunt County, Texas","74684","3855",
"0500000US48233","Hutchinson County, Texas","69051","7348",
"0500000US48235","Irion County, Texas","62353","8934",
"0500000US48237","Jack County, Texas","70994","7225",
"0500000US48239","Jackson County, Texas","76875","10723",
"0500000US48241","Jasper County, Texas","60454","8060",
"0500000US48243","Jeff Davis County, Texas","52500","32195",
"0500000US48245","Jefferson County, Texas","79602","5137",
"0500000US48247","Jim Hogg County, Texas","-","**",
"0500000US48249","Jim Wells County, Texas","62681","13210",
"0500000US48251","Johnson County, Texas","84287","3602",
"0500000US48253","Jones County, Texas","68639","2924",
"0500000US48255","Karnes County, Texas","79868","18841",
"0500000US48257","Kaufman County, Texas","97223","6440",
"0500000US48259","Kendall County, Texas","109539","11959",
"0500000US48261","Kenedy County, Texas","-","**",
"0500000US48263","Kent County, Texas","71534","6760",
"0500000US48265","Kerr County, Texas","72212","3548",
"0500000US48267","Kimble County, Texas","69779","22345",
"0500000US48269","King County, Texas","74688","39788",
"0500000US48271","Kinney County, Texas","66964","26636",
"0500000US48273","Kleberg County, Texas","75446","9419",
"0500000US48275","Knox County, Texas","59083","13445",
"0500000US48277","Lamar County, Texas","64809","5644",
"0500000US48279","Lamb County, Texas","64028","7313",
"0500000US48281","Lampasas County, Texas","81413","8431",
"0500000US48283","La Salle County, Texas","49137","5106",
"0500000US48285","Lavaca County, Texas","69613","5411",
"0500000US48287","Lee County, Texas","76612","7837",
"0500000US48289","Leon County, Texas","62516","6323",
"0500000US48291","Liberty County, Texas","70236","6404",
"0500000US48293","Limestone County, Texas","64157","5485",
"0500000US48295","Lipscomb County, Texas","78984","9990",
"0500000US48297","Live Oak County, Texas","67620","7653",
"0500000US48299","Llano County, Texas","70238","6246",
"0500000US48301","Loving County, Texas","51359","659",
"0500000US48303","Lubbock County, Texas","74381","1978",
"0500000US48305","Lynn County, Texas","75739","13520",
"0500000US48307","McCulloch County, Texas","55781","16263",
"0500000US48309","McLennan County, Texas","79272","3356",
"0500000US48311","McMullen County, Texas","64167","38256",
"0500000US48313","Madison County, Texas","76929","10121",
"0500000US48315","Marion County, Texas","56855","4683",
"0500000US48317","Martin County, Texas","121272","13036",
"0500000US48319","Mason County, Texas","79130","10177",
"0500000US48321","Matagorda County, Texas","68635","8352",
"0500000US48323","Maverick County, Texas","81498","13595",
"0500000US48325","Medina County, Texas","75716","3401",
"0500000US48327","Menard County, Texas","60846","12113",
"0500000US48329","Midland County, Texas","113263","6112",
"0500000US48331","Milam County, Texas","70172","4538",
"0500000US48333","Mills County, Texas","62212","3866",
"0500000US48335","Mitchell County, Texas","66250","27075",
"0500000US48337","Montague County, Texas","63430","4131",
"0500000US48339","Montgomery County, Texas","107800","2794",
"0500000US48341","Moore County, Texas","70880","20283",
"0500000US48343","Morris County, Texas","57106","5018",
"0500000US48345","Motley County, Texas","59896","22499",
"0500000US48347","Nacogdoches County, Texas","61748","2835",
"0500000US48349","Navarro County, Texas","68763","7713",
"0500000US48351","Newton County, Texas","53583","6295",
"0500000US48353","Nolan County, Texas","54098","3022",
"0500000US48355","Nueces County, Texas","82900","4727",
"0500000US48357","Ochiltree County, Texas","63799","9823",
"0500000US48359","Oldham County, Texas","76439","6081",
"0500000US48361","Orange County, Texas","80875","4394",
"0500000US48363","Palo Pinto County, Texas","68095","5246",
"0500000US48365","Panola County, Texas","65788","8329",
"0500000US48367","Parker County, Texas","103277","4633",
"0500000US48369","Parmer County, Texas","92878","21152",
"0500000US48371","Pecos County, Texas","86750","31476",
"0500000US48373","Polk County, Texas","60280","4130",
"0500000US48375","Potter County, Texas","57606","3735",
"0500000US48377","Presidio County, Texas","35389","11556",
"0500000US48379","Rains County, Texas","70388","11381",
"0500000US48381","Randall County, Texas","82045","3034",
"0500000US48383","Reagan County, Texas","118859","23833",
"0500000US48385","Real County, Texas","53500","23798",
"0500000US48387","Red River County, Texas","55938","3057",
"0500000US48389","Reeves County, Texas","114057","63205",
"0500000US48391","Refugio County, Texas","61835","11195",
"0500000US48393","Roberts County, Texas","65526","9036",
"0500000US48395","Robertson County, Texas","74118","8948",
"0500000US48397","Rockwall County, Texas","131921","5727",
"0500000US48399","Runnels County, Texas","65694","9495",
"0500000US48401","Rusk County, Texas","76554","5277",
"0500000US48403","Sabine County, Texas","59734","9996",
"0500000US48405","San Augustine County, Texas","58602","7111",
"0500000US48407","San Jacinto County, Texas","62182","8413",
"0500000US48409","San Patricio County, Texas","85662","6476",
"0500000US48411","San Saba County, Texas","55450","7992",
"0500000US48413","Schleicher County, Texas","90887","8097",
"0500000US48415","Scurry County, Texas","67241","14601",
"0500000US48417","Shackelford County, Texas","72500","14956",
"0500000US48419","Shelby County, Texas","56287","5569",
"0500000US48421","Sherman County, Texas","78654","22401",
"0500000US48423","Smith County, Texas","80728","2560",
"0500000US48425","Somervell County, Texas","93032","18906",
"0500000US48427","Starr County, Texas","49955","33088",
"0500000US48429","Stephens County, Texas","63670","11057",
"0500000US48431","Sterling County, Texas","111875","60780",
"0500000US48433","Stonewall County, Texas","68177","34216",
"0500000US48435","Sutton County, Texas","91023","20876",
"0500000US48437","Swisher County, Texas","51534","9166",
"0500000US48439","Tarrant County, Texas","97669","1566",
"0500000US48441","Taylor County, Texas","72059","2555",
"0500000US48443","Terrell County, Texas","43958","9698",
"0500000US48445","Terry County, Texas","70179","19460",
"0500000US48447","Throckmorton County, Texas","57292","16453",
"0500000US48449","Titus County, Texas","67942","5658",
"0500000US48451","Tom Green County, Texas","70494","3903",
"0500000US48453","Travis County, Texas","112492","1905",
"0500000US48455","Trinity County, Texas","56377","6901",
"0500000US48457","Tyler County, Texas","51486","6229",
"0500000US48459","Upshur County, Texas","66334","6379",
"0500000US48461","Upton County, Texas","73250","28949",
"0500000US48463","Uvalde County, Texas","64518","5881",
"0500000US48465","Val Verde County, Texas","83011","13429",
"0500000US48467","Van Zandt County, Texas","69213","4377",
"0500000US48469","Victoria County, Texas","78605","4735",
"0500000US48471","Walker County, Texas","54525","2973",
"0500000US48473","Waller County, Texas","112817","8205",
"0500000US48475","Ward County, Texas","69211","12759",
"0500000US48477","Washington County, Texas","87954","5498",
"0500000US48479","Webb County, Texas","80492","15833",
"0500000US48481","Wharton County, Texas","83438","9777",
"0500000US48483","Wheeler County, Texas","70885","7665",
"0500000US48485","Wichita County, Texas","67275","3330",
"0500000US48487","Wilbarger County, Texas","57963","13225",
"0500000US48489","Willacy County, Texas","71411","31766",
"0500000US48491","Williamson County, Texas","113182","3122",
"0500000US48493","Wilson County, Texas","101054","8055",
"0500000US48495","Winkler County, Texas","116458","31019",
"0500000US48497","Wise County, Texas","92513","4650",
"0500000US48499","Wood County, Texas","63064","3941",
"0500000US48501","Yoakum County, Texas","64223","12473",
"0500000US48503","Young County, Texas","68052","6605",
"0500000US48505","Zapata County, Texas","39079","25307",
"0500000US48507","Zavala County, Texas","85333","84090",
"0500000US49001","Beaver County, Utah","85539","12956",
"0500000US49003","Box Elder County, Utah","78707","2787",
"0500000US49005","Cache County, Utah","80789","2297",
"0500000US49007","Carbon County, Utah","53804","4499",
"0500000US49009","Daggett County, Utah","56719","17576",
"0500000US49011","Davis County, Utah","111339","2553",
"0500000US49013","Duchesne County, Utah","77566","4633",
"0500000US49015","Emery County, Utah","71146","5455",
"0500000US49017","Garfield County, Utah","59875","8095",
"0500000US49019","Grand County, Utah","61184","7452",
"0500000US49021","Iron County, Utah","67385","5414",
"0500000US49023","Juab County, Utah","92388","7915",
"0500000US49025","Kane County, Utah","73505","12582",
"0500000US49027","Millard County, Utah","71457","2430",
"0500000US49029","Morgan County, Utah","125258","8581",
"0500000US49031","Piute County, Utah","44620","8493",
"0500000US49033","Rich County, Utah","78094","7332",
"0500000US49035","Salt Lake County, Utah","99774","1409",
"0500000US49037","San Juan County, Utah","65241","6207",
"0500000US49039","Sanpete County, Utah","69355","2915",
"0500000US49041","Sevier County, Utah","74957","4124",
"0500000US49043","Summit County, Utah","141510","3934",
"0500000US49045","Tooele County, Utah","104884","5756",
"0500000US49047","Uintah County, Utah","71860","5090",
"0500000US49049","Utah County, Utah","100721","1405",
"0500000US49051","Wasatch County, Utah","118431","6664",
"0500000US49053","Washington County, Utah","80563","2565",
"0500000US49055","Wayne County, Utah","70956","8550",
"0500000US49057","Weber County, Utah","89753","2586",
"0500000US50001","Addison County, Vermont","88560","3451",
"0500000US50003","Bennington County, Vermont","71672","4955",
"0500000US50005","Caledonia County, Vermont","66105","2724",
"0500000US50007","Chittenden County, Vermont","96385","2547",
"0500000US50009","Essex County, Vermont","59179","3993",
"0500000US50011","Franklin County, Vermont","78646","5445",
"0500000US50013","Grand Isle County, Vermont","91688","9121",
"0500000US50015","Lamoille County, Vermont","70892","6694",
"0500000US50017","Orange County, Vermont","77939","4619",
"0500000US50019","Orleans County, Vermont","67306","3510",
"0500000US50021","Rutland County, Vermont","64301","3184",
"0500000US50023","Washington County, Vermont","80047","3228",
"0500000US50025","Windham County, Vermont","67607","4037",
"0500000US50027","Windsor County, Vermont","75379","3221",
"0500000US51001","Accomack County, Virginia","69176","4228",
"0500000US51003","Albemarle County, Virginia","108108","5734",
"0500000US51005","Alleghany County, Virginia","56363","2581",
"0500000US51007","Amelia County, Virginia","67270","8881",
"0500000US51009","Amherst County, Virginia","71675","4663",
"0500000US51011","Appomattox County, Virginia","65170","9474",
"0500000US51013","Arlington County, Virginia","160538","5337",
"0500000US51015","Augusta County, Virginia","81075","4186",
"0500000US51017","Bath County, Virginia","61786","21973",
"0500000US51019","Bedford County, Virginia","77957","2715",
"0500000US51021","Bland County, Virginia","61625","3688",
"0500000US51023","Botetourt County, Virginia","80904","4201",
"0500000US51025","Brunswick County, Virginia","67957","9038",
"0500000US51027","Buchanan County, Virginia","42057","3513",
"0500000US51029","Buckingham County, Virginia","62292","9523",
"0500000US51031","Campbell County, Virginia","63913","4209",
"0500000US51033","Caroline County, Virginia","92083","8103",
"0500000US51035","Carroll County, Virginia","52575","4630",
"0500000US51036","Charles City County, Virginia","84566","4669",
"0500000US51037","Charlotte County, Virginia","56393","11332",
"0500000US51041","Chesterfield County, Virginia","107667","2980",
"0500000US51043","Clarke County, Virginia","115597","8445",
"0500000US51045","Craig County, Virginia","67569","15065",
"0500000US51047","Culpeper County, Virginia","99569","6379",
"0500000US51049","Cumberland County, Virginia","61509","6514",
"0500000US51051","Dickenson County, Virginia","43733","3653",
"0500000US51053","Dinwiddie County, Virginia","87711","6318",
"0500000US51057","Essex County, Virginia","66086","10235",
"0500000US51059","Fairfax County, Virginia","173045","2018",
"0500000US51061","Fauquier County, Virginia","139237","4010",
"0500000US51063","Floyd County, Virginia","65924","10367",
"0500000US51065","Fluvanna County, Virginia","98427","6432",
"0500000US51067","Franklin County, Virginia","70737","4659",
"0500000US51069","Frederick County, Virginia","95719","4292",
"0500000US51071","Giles County, Virginia","64974","3939",
"0500000US51073","Gloucester County, Virginia","87438","5259",
"0500000US51075","Goochland County, Virginia","123503","11010",
"0500000US51077","Grayson County, Virginia","44019","4597",
"0500000US51079","Greene County, Virginia","89050","6554",
"0500000US51081","Greensville County, Virginia","61279","12048",
"0500000US51083","Halifax County, Virginia","56732","4532",
"0500000US51085","Hanover County, Virginia","114348","3937",
"0500000US51087","Henrico County, Virginia","98871","3803",
"0500000US51089","Henry County, Virginia","51681","2826",
"0500000US51091","Highland County, Virginia","62500","11072",
"0500000US51093","Isle of Wight County, Virginia","107927","4612",
"0500000US51095","James City County, Virginia","114595","4365",
"0500000US51097","King and Queen County, Virginia","84661","16832",
"0500000US51099","King George County, Virginia","117676","9293",
"0500000US51101","King William County, Virginia","90307","9484",
"0500000US51103","Lancaster County, Virginia","72841","7700",
"0500000US51105","Lee County, Virginia","42814","3812",
"0500000US51107","Loudoun County, Virginia","185488","3866",
"0500000US51109","Louisa County, Virginia","87756","6432",
"0500000US51111","Lunenburg County, Virginia","65750","7390",
"0500000US51113","Madison County, Virginia","90776","14662",
"0500000US51115","Mathews County, Virginia","78194","13762",
"0500000US51117","Mecklenburg County, Virginia","60015","4237",
"0500000US51119","Middlesex County, Virginia","78714","12559",
"0500000US51121","Montgomery County, Virginia","72150","2930",
"0500000US51125","Nelson County, Virginia","75010","13148",
"0500000US51127","New Kent County, Virginia","119550","7888",
"0500000US51131","Northampton County, Virginia","77839","12001",
"0500000US51133","Northumberland County, Virginia","77770","11107",
"0500000US51135","Nottoway County, Virginia","69647","11630",
"0500000US51137","Orange County, Virginia","96783","7161",
"0500000US51139","Page County, Virginia","58789","4077",
"0500000US51141","Patrick County, Virginia","49643","4086",
"0500000US51143","Pittsylvania County, Virginia","59007","3807",
"0500000US51145","Powhatan County, Virginia","115156","6324",
"0500000US51147","Prince Edward County, Virginia","61993","3664",
"0500000US51149","Prince George County, Virginia","94897","9145",
"0500000US51153","Prince William County, Virginia","147055","3630",
"0500000US51155","Pulaski County, Virginia","61988","3538",
"0500000US51157","Rappahannock County, Virginia","101336","9168",
"0500000US51159","Richmond County, Virginia","74485","12080",
"0500000US51161","Roanoke County, Virginia","83882","2102",
"0500000US51163","Rockbridge County, Virginia","63634","3255",
"0500000US51165","Rockingham County, Virginia","80332","3346",
"0500000US51167","Russell County, Virginia","49416","6348",
"0500000US51169","Scott County, Virginia","45259","3509",
"0500000US51171","Shenandoah County, Virginia","66066","6153",
"0500000US51173","Smyth County, Virginia","46873","3067",
"0500000US51175","Southampton County, Virginia","82998","9305",
"0500000US51177","Spotsylvania County, Virginia","114093","4129",
"0500000US51179","Stafford County, Virginia","133568","5103",
"0500000US51181","Surry County, Virginia","90662","17757",
"0500000US51183","Sussex County, Virginia","61303","8666",
"0500000US51185","Tazewell County, Virginia","46103","3924",
"0500000US51187","Warren County, Virginia","86196","5914",
"0500000US51191","Washington County, Virginia","62920","3860",
"0500000US51193","Westmoreland County, Virginia","65197","9602",
"0500000US51195","Wise County, Virginia","50552","2174",
"0500000US51197","Wythe County, Virginia","56748","3843",
"0500000US51199","York County, Virginia","111989","4075",
"0500000US51510","Alexandria city, Virginia","148798","4555",
"0500000US51520","Bristol city, Virginia","48416","3756",
"0500000US51530","Buena Vista city, Virginia","51626","5833",
"0500000US51540","Charlottesville city, Virginia","87664","7177",
"0500000US51550","Chesapeake city, Virginia","108496","2465",
"0500000US51570","Colonial Heights city, Virginia","85972","6991",
"0500000US51580","Covington city, Virginia","42756","11831",
"0500000US51590","Danville city, Virginia","49703","5195",
"0500000US51595","Emporia city, Virginia","69667","25623",
"0500000US51600","Fairfax city, Virginia","151210","16292",
"0500000US51610","Falls Church city, Virginia","178675","13859",
"0500000US51620","Franklin city, Virginia","77946","14768",
"0500000US51630","Fredericksburg city, Virginia","88495","4634",
"0500000US51640","Galax city, Virginia","45395","11279",
"0500000US51650","Hampton city, Virginia","79190","3980",
"0500000US51660","Harrisonburg city, Virginia","59930","4515",
"0500000US51670","Hopewell city, Virginia","50263","6560",
"0500000US51678","Lexington city, Virginia","95686","23468",
"0500000US51680","Lynchburg city, Virginia","70415","2750",
"0500000US51683","Manassas city, Virginia","123976","10325",
"0500000US51685","Manassas Park city, Virginia","105562","23034",
"0500000US51690","Martinsville city, Virginia","48021","15171",
"0500000US51700","Newport News city, Virginia","82063","2378",
"0500000US51710","Norfolk city, Virginia","82321","3051",
"0500000US51720","Norton city, Virginia","38581","9462",
"0500000US51730","Petersburg city, Virginia","54211","6990",
"0500000US51735","Poquoson city, Virginia","123137","9362",
"0500000US51740","Portsmouth city, Virginia","75381","4657",
"0500000US51750","Radford city, Virginia","55010","3993",
"0500000US51760","Richmond city, Virginia","88029","3315",
"0500000US51770","Roanoke city, Virginia","59914","3339",
"0500000US51775","Salem city, Virginia","68296","6317",
"0500000US51790","Staunton city, Virginia","64452","4869",
"0500000US51800","Suffolk city, Virginia","103060","4025",
"0500000US51810","Virginia Beach city, Virginia","99131","1986",
"0500000US51820","Waynesboro city, Virginia","61368","6599",
"0500000US51830","Williamsburg city, Virginia","78810","9789",
"0500000US51840","Winchester city, Virginia","72283","5318",
"0500000US53001","Adams County, Washington","75313","11220",
"0500000US53003","Asotin County, Washington","69659","5841",
"0500000US53005","Benton County, Washington","93702","2414",
"0500000US53007","Chelan County, Washington","80432","4140",
"0500000US53009","Clallam County, Washington","68786","2104",
"0500000US53011","Clark County, Washington","97164","1709",
"0500000US53013","Columbia County, Washington","70562","4585",
"0500000US53015","Cowlitz County, Washington","73978","3314",
"0500000US53017","Douglas County, Washington","88036","8436",
"0500000US53019","Ferry County, Washington","56301","8478",
"0500000US53021","Franklin County, Washington","96153","5981",
"0500000US53023","Garfield County, Washington","66875","18665",
"0500000US53025","Grant County, Washington","74228","5377",
"0500000US53027","Grays Harbor County, Washington","63599","3164",
"0500000US53029","Island County, Washington","87321","3437",
"0500000US53031","Jefferson County, Washington","74582","4873",
"0500000US53033","King County, Washington","128016","1337",
"0500000US53035","Kitsap County, Washington","101517","2251",
"0500000US53037","Kittitas County, Washington","72986","5364",
"0500000US53039","Klickitat County, Washington","68012","6585",
"0500000US53041","Lewis County, Washington","70078","3769",
"0500000US53043","Lincoln County, Washington","71358","3659",
"0500000US53045","Mason County, Washington","81536","4416",
"0500000US53047","Okanogan County, Washington","62554","4990",
"0500000US53049","Pacific County, Washington","66567","6754",
"0500000US53051","Pend Oreille County, Washington","63625","11580",
"0500000US53053","Pierce County, Washington","101769","1491",
"0500000US53055","San Juan County, Washington","84512","4880",
"0500000US53057","Skagit County, Washington","86939","2825",
"0500000US53059","Skamania County, Washington","89118","7376",
"0500000US53061","Snohomish County, Washington","107502","1728",
"0500000US53063","Spokane County, Washington","75424","1582",
"0500000US53065","Stevens County, Washington","68380","3303",
"0500000US53067","Thurston County, Washington","95383","2678",
"0500000US53069","Wahkiakum County, Washington","58325","6366",
"0500000US53071","Walla Walla County, Washington","76502","3091",
"0500000US53073","Whatcom County, Washington","81575","2547",
"0500000US53075","Whitman County, Washington","58272","4925",
"0500000US53077","Yakima County, Washington","74812","2928",
"0500000US54001","Barbour County, West Virginia","48750","3828",
"0500000US54003","Berkeley County, West Virginia","77247","3439",
"0500000US54005","Boone County, West Virginia","57742","7850",
"0500000US54007","Braxton County, West Virginia","45768","4274",
"0500000US54009","Brooke County, West Virginia","52688","6940",
"0500000US54011","Cabell County, West Virginia","55561","3176",
"0500000US54013","Calhoun County, West Virginia","41875","3848",
"0500000US54015","Clay County, West Virginia","43424","9215",
"0500000US54017","Doddridge County, West Virginia","62284","9914",
