"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US47001","Anderson County, Tennessee","57372","51280",
"0500000US47003","Bedford County, Tennessee","63095","55912",
"0500000US47005","Benton County, Tennessee","-","**",
"0500000US47007","Bledsoe County, Tennessee","-","**",
"0500000US47009","Blount County, Tennessee","133000","72100",
"0500000US47011","Bradley County, Tennessee","110128","66909",
"0500000US47013","Campbell County, Tennessee","-","**",
"0500000US47015","Cannon County, Tennessee","-","**",
"0500000US47017","Carroll County, Tennessee","-","**",
"0500000US47019","Carter County, Tennessee","-","**",
"0500000US47021","Cheatham County, Tennessee","-","**",
"0500000US47023","Chester County, Tennessee","-","**",
"0500000US47025","Claiborne County, Tennessee","-","**",
"0500000US47027","Clay County, Tennessee","-","**",
"0500000US47029","Cocke County, Tennessee","-","**",
"0500000US47031","Coffee County, Tennessee","49375","20081",
"0500000US47033","Crockett County, Tennessee","43333","41209",
"0500000US47035","Cumberland County, Tennessee","-","**",
"0500000US47037","Davidson County, Tennessee","85802","11078",
"0500000US47039","Decatur County, Tennessee","-","**",
"0500000US47041","DeKalb County, Tennessee","-","**",
"0500000US47043","Dickson County, Tennessee","-","**",
"0500000US47045","Dyer County, Tennessee","-","**",
"0500000US47047","Fayette County, Tennessee","-","**",
"0500000US47049","Fentress County, Tennessee","-","**",
"0500000US47051","Franklin County, Tennessee","68571","29479",
"0500000US47053","Gibson County, Tennessee","-","**",
"0500000US47055","Giles County, Tennessee","-","**",
"0500000US47057","Grainger County, Tennessee","-","**",
"0500000US47059","Greene County, Tennessee","85750","31729",
"0500000US47061","Grundy County, Tennessee","-","**",
"0500000US47063","Hamblen County, Tennessee","-","**",
"0500000US47065","Hamilton County, Tennessee","88889","35002",
"0500000US47067","Hancock County, Tennessee","-","**",
"0500000US47069","Hardeman County, Tennessee","-","**",
"0500000US47071","Hardin County, Tennessee","-","**",
"0500000US47073","Hawkins County, Tennessee","66316","580",
"0500000US47075","Haywood County, Tennessee","-","**",
"0500000US47077","Henderson County, Tennessee","-","**",
"0500000US47079","Henry County, Tennessee","-","**",
"0500000US47081","Hickman County, Tennessee","-","**",
"0500000US47083","Houston County, Tennessee","-","**",
"0500000US47085","Humphreys County, Tennessee","153018","132158",
"0500000US47087","Jackson County, Tennessee","-","**",
"0500000US47089","Jefferson County, Tennessee","95288","20522",
"0500000US47091","Johnson County, Tennessee","-","**",
"0500000US47093","Knox County, Tennessee","94337","7326",
"0500000US47095","Lake County, Tennessee","-","**",
"0500000US47097","Lauderdale County, Tennessee","94300","4725",
"0500000US47099","Lawrence County, Tennessee","-","**",
"0500000US47101","Lewis County, Tennessee","-","**",
"0500000US47103","Lincoln County, Tennessee","-","**",
"0500000US47105","Loudon County, Tennessee","36058","5064",
"0500000US47107","McMinn County, Tennessee","102604","55069",
"0500000US47109","McNairy County, Tennessee","-","**",
"0500000US47111","Macon County, Tennessee","-","**",
"0500000US47113","Madison County, Tennessee","74198","16999",
"0500000US47115","Marion County, Tennessee","67500","25866",
"0500000US47117","Marshall County, Tennessee","-","**",
"0500000US47119","Maury County, Tennessee","96687","2676",
"0500000US47121","Meigs County, Tennessee","-","**",
"0500000US47123","Monroe County, Tennessee","121625","56653",
"0500000US47125","Montgomery County, Tennessee","79929","20721",
"0500000US47127","Moore County, Tennessee","-","**",
"0500000US47129","Morgan County, Tennessee","-","**",
"0500000US47131","Obion County, Tennessee","-","**",
"0500000US47133","Overton County, Tennessee","-","**",
"0500000US47135","Perry County, Tennessee","-","**",
"0500000US47137","Pickett County, Tennessee","-","**",
"0500000US47139","Polk County, Tennessee","-","**",
"0500000US47141","Putnam County, Tennessee","81442","79756",
"0500000US47143","Rhea County, Tennessee","41480","543",
"0500000US47145","Roane County, Tennessee","-","**",
"0500000US47147","Robertson County, Tennessee","59737","13943",
"0500000US47149","Rutherford County, Tennessee","70905","12472",
"0500000US47151","Scott County, Tennessee","34239","15265",
"0500000US47153","Sequatchie County, Tennessee","-","**",
"0500000US47155","Sevier County, Tennessee","-","**",
"0500000US47157","Shelby County, Tennessee","107896","9714",
"0500000US47159","Smith County, Tennessee","-","**",
"0500000US47161","Stewart County, Tennessee","15804","10294",
"0500000US47163","Sullivan County, Tennessee","143250","52785",
"0500000US47165","Sumner County, Tennessee","100688","21837",
"0500000US47167","Tipton County, Tennessee","-","**",
"0500000US47169","Trousdale County, Tennessee","-","**",
"0500000US47171","Unicoi County, Tennessee","-","**",
"0500000US47173","Union County, Tennessee","-","**",
"0500000US47175","Van Buren County, Tennessee","-","**",
"0500000US47177","Warren County, Tennessee","-","**",
"0500000US47179","Washington County, Tennessee","-","**",
"0500000US47181","Wayne County, Tennessee","-","**",
"0500000US47183","Weakley County, Tennessee","96429","80935",
"0500000US47185","White County, Tennessee","-","**",
"0500000US47187","Williamson County, Tennessee","168828","25666",
"0500000US47189","Wilson County, Tennessee","136728","20499",
"0500000US48001","Anderson County, Texas","112543","82385",
"0500000US48003","Andrews County, Texas","-","**",
"0500000US48005","Angelina County, Texas","-","**",
"0500000US48007","Aransas County, Texas","60833","29057",
"0500000US48009","Archer County, Texas","-","**",
"0500000US48011","Armstrong County, Texas","-","**",
"0500000US48013","Atascosa County, Texas","100648","18064",
"0500000US48015","Austin County, Texas","97074","17633",
"0500000US48017","Bailey County, Texas","-","**",
"0500000US48019","Bandera County, Texas","-","**",
"0500000US48021","Bastrop County, Texas","127973","77071",
"0500000US48023","Baylor County, Texas","-","**",
"0500000US48025","Bee County, Texas","78056","58410",
"0500000US48027","Bell County, Texas","67202","6000",
"0500000US48029","Bexar County, Texas","87534","5341",
"0500000US48031","Blanco County, Texas","-","**",
"0500000US48033","Borden County, Texas","-","**",
"0500000US48035","Bosque County, Texas","-","**",
"0500000US48037","Bowie County, Texas","89896","19712",
"0500000US48039","Brazoria County, Texas","123641","13801",
"0500000US48041","Brazos County, Texas","64679","11641",
"0500000US48043","Brewster County, Texas","-","**",
"0500000US48045","Briscoe County, Texas","-","**",
"0500000US48047","Brooks County, Texas","-","**",
"0500000US48049","Brown County, Texas","92500","32167",
"0500000US48051","Burleson County, Texas","-","**",
"0500000US48053","Burnet County, Texas","-","**",
"0500000US48055","Caldwell County, Texas","98380","26282",
"0500000US48057","Calhoun County, Texas","130667","25584",
"0500000US48059","Callahan County, Texas","-","**",
"0500000US48061","Cameron County, Texas","78500","41272",
"0500000US48063","Camp County, Texas","-","**",
"0500000US48065","Carson County, Texas","-","**",
"0500000US48067","Cass County, Texas","250,000+","***",
"0500000US48069","Castro County, Texas","-","**",
"0500000US48071","Chambers County, Texas","-","**",
"0500000US48073","Cherokee County, Texas","80423","46268",
"0500000US48075","Childress County, Texas","-","**",
"0500000US48077","Clay County, Texas","-","**",
"0500000US48079","Cochran County, Texas","-","**",
"0500000US48081","Coke County, Texas","-","**",
"0500000US48083","Coleman County, Texas","-","**",
"0500000US48085","Collin County, Texas","147227","4816",
"0500000US48087","Collingsworth County, Texas","-","**",
"0500000US48089","Colorado County, Texas","-","**",
"0500000US48091","Comal County, Texas","132563","35431",
"0500000US48093","Comanche County, Texas","-","**",
"0500000US48095","Concho County, Texas","-","**",
"0500000US48097","Cooke County, Texas","38968","32545",
"0500000US48099","Coryell County, Texas","61596","8528",
"0500000US48101","Cottle County, Texas","-","**",
"0500000US48103","Crane County, Texas","133833","41121",
"0500000US48105","Crockett County, Texas","-","**",
"0500000US48107","Crosby County, Texas","88173","62528",
"0500000US48109","Culberson County, Texas","-","**",
"0500000US48111","Dallam County, Texas","-","**",
"0500000US48113","Dallas County, Texas","105088","3214",
"0500000US48115","Dawson County, Texas","-","**",
"0500000US48117","Deaf Smith County, Texas","-","**",
"0500000US48119","Delta County, Texas","-","**",
"0500000US48121","Denton County, Texas","145682","6265",
"0500000US48123","DeWitt County, Texas","-","**",
"0500000US48125","Dickens County, Texas","-","**",
"0500000US48127","Dimmit County, Texas","-","**",
"0500000US48129","Donley County, Texas","-","**",
"0500000US48131","Duval County, Texas","-","**",
"0500000US48133","Eastland County, Texas","-","**",
"0500000US48135","Ector County, Texas","118355","43435",
"0500000US48137","Edwards County, Texas","-","**",
"0500000US48139","Ellis County, Texas","93984","90361",
"0500000US48141","El Paso County, Texas","71713","18080",
"0500000US48143","Erath County, Texas","-","**",
"0500000US48145","Falls County, Texas","-","**",
"0500000US48147","Fannin County, Texas","68400","601",
"0500000US48149","Fayette County, Texas","-","**",
"0500000US48151","Fisher County, Texas","-","**",
"0500000US48153","Floyd County, Texas","-","**",
"0500000US48155","Foard County, Texas","-","**",
"0500000US48157","Fort Bend County, Texas","135301","5498",
"0500000US48159","Franklin County, Texas","-","**",
"0500000US48161","Freestone County, Texas","-","**",
"0500000US48163","Frio County, Texas","-","**",
"0500000US48165","Gaines County, Texas","-","**",
"0500000US48167","Galveston County, Texas","100466","20182",
"0500000US48169","Garza County, Texas","-","**",
"0500000US48171","Gillespie County, Texas","250,000+","***",
"0500000US48173","Glasscock County, Texas","-","**",
"0500000US48175","Goliad County, Texas","-","**",
"0500000US48177","Gonzales County, Texas","-","**",
"0500000US48179","Gray County, Texas","53652","10792",
"0500000US48181","Grayson County, Texas","70509","8658",
"0500000US48183","Gregg County, Texas","72434","22686",
"0500000US48185","Grimes County, Texas","-","**",
"0500000US48187","Guadalupe County, Texas","106942","50720",
"0500000US48189","Hale County, Texas","-","**",
"0500000US48191","Hall County, Texas","-","**",
"0500000US48193","Hamilton County, Texas","-","**",
"0500000US48195","Hansford County, Texas","-","**",
"0500000US48197","Hardeman County, Texas","125625","82827",
"0500000US48199","Hardin County, Texas","-","**",
"0500000US48201","Harris County, Texas","94027","3321",
"0500000US48203","Harrison County, Texas","50441","34902",
"0500000US48205","Hartley County, Texas","-","**",
"0500000US48207","Haskell County, Texas","-","**",
"0500000US48209","Hays County, Texas","114400","14506",
"0500000US48211","Hemphill County, Texas","-","**",
"0500000US48213","Henderson County, Texas","82986","17502",
"0500000US48215","Hidalgo County, Texas","99819","10462",
"0500000US48217","Hill County, Texas","-","**",
"0500000US48219","Hockley County, Texas","-","**",
"0500000US48221","Hood County, Texas","-","**",
"0500000US48223","Hopkins County, Texas","-","**",
"0500000US48225","Houston County, Texas","-","**",
"0500000US48227","Howard County, Texas","113990","105252",
"0500000US48229","Hudspeth County, Texas","-","**",
"0500000US48231","Hunt County, Texas","81250","29298",
"0500000US48233","Hutchinson County, Texas","-","**",
"0500000US48235","Irion County, Texas","-","**",
"0500000US48237","Jack County, Texas","-","**",
"0500000US48239","Jackson County, Texas","58547","13774",
"0500000US48241","Jasper County, Texas","-","**",
"0500000US48243","Jeff Davis County, Texas","-","**",
"0500000US48245","Jefferson County, Texas","84519","8700",
"0500000US48247","Jim Hogg County, Texas","-","**",
"0500000US48249","Jim Wells County, Texas","-","**",
"0500000US48251","Johnson County, Texas","88102","28508",
"0500000US48253","Jones County, Texas","137917","89098",
"0500000US48255","Karnes County, Texas","-","**",
"0500000US48257","Kaufman County, Texas","98862","31936",
"0500000US48259","Kendall County, Texas","181169","144521",
"0500000US48261","Kenedy County, Texas","-","**",
"0500000US48263","Kent County, Texas","-","**",
"0500000US48265","Kerr County, Texas","85929","22210",
"0500000US48267","Kimble County, Texas","-","**",
"0500000US48269","King County, Texas","-","**",
"0500000US48271","Kinney County, Texas","-","**",
"0500000US48273","Kleberg County, Texas","-","**",
"0500000US48275","Knox County, Texas","-","**",
"0500000US48277","Lamar County, Texas","53542","35434",
"0500000US48279","Lamb County, Texas","-","**",
"0500000US48281","Lampasas County, Texas","-","**",
"0500000US48283","La Salle County, Texas","-","**",
"0500000US48285","Lavaca County, Texas","198309","109430",
"0500000US48287","Lee County, Texas","-","**",
"0500000US48289","Leon County, Texas","-","**",
"0500000US48291","Liberty County, Texas","119706","60653",
"0500000US48293","Limestone County, Texas","86875","79015",
"0500000US48295","Lipscomb County, Texas","-","**",
"0500000US48297","Live Oak County, Texas","-","**",
"0500000US48299","Llano County, Texas","-","**",
"0500000US48301","Loving County, Texas","-","**",
"0500000US48303","Lubbock County, Texas","85750","21440",
"0500000US48305","Lynn County, Texas","-","**",
"0500000US48307","McCulloch County, Texas","-","**",
"0500000US48309","McLennan County, Texas","73370","38450",
"0500000US48311","McMullen County, Texas","-","**",
"0500000US48313","Madison County, Texas","-","**",
"0500000US48315","Marion County, Texas","69643","41288",
"0500000US48317","Martin County, Texas","-","**",
"0500000US48319","Mason County, Texas","-","**",
"0500000US48321","Matagorda County, Texas","-","**",
"0500000US48323","Maverick County, Texas","-","**",
"0500000US48325","Medina County, Texas","-","**",
"0500000US48327","Menard County, Texas","-","**",
"0500000US48329","Midland County, Texas","117138","9166",
"0500000US48331","Milam County, Texas","-","**",
"0500000US48333","Mills County, Texas","-","**",
"0500000US48335","Mitchell County, Texas","-","**",
"0500000US48337","Montague County, Texas","-","**",
"0500000US48339","Montgomery County, Texas","131386","15543",
"0500000US48341","Moore County, Texas","96061","15457",
"0500000US48343","Morris County, Texas","-","**",
"0500000US48345","Motley County, Texas","-","**",
"0500000US48347","Nacogdoches County, Texas","43354","20381",
"0500000US48349","Navarro County, Texas","250,000+","***",
"0500000US48351","Newton County, Texas","-","**",
"0500000US48353","Nolan County, Texas","-","**",
"0500000US48355","Nueces County, Texas","101044","14435",
"0500000US48357","Ochiltree County, Texas","-","**",
"0500000US48359","Oldham County, Texas","-","**",
"0500000US48361","Orange County, Texas","67303","39197",
"0500000US48363","Palo Pinto County, Texas","95625","43283",
"0500000US48365","Panola County, Texas","44073","6208",
"0500000US48367","Parker County, Texas","156167","60279",
"0500000US48369","Parmer County, Texas","-","**",
"0500000US48371","Pecos County, Texas","120934","118373",
"0500000US48373","Polk County, Texas","92083","55650",
"0500000US48375","Potter County, Texas","67070","15358",
"0500000US48377","Presidio County, Texas","-","**",
"0500000US48379","Rains County, Texas","116012","16199",
"0500000US48381","Randall County, Texas","71875","26501",
"0500000US48383","Reagan County, Texas","-","**",
"0500000US48385","Real County, Texas","-","**",
"0500000US48387","Red River County, Texas","-","**",
"0500000US48389","Reeves County, Texas","-","**",
"0500000US48391","Refugio County, Texas","-","**",
"0500000US48393","Roberts County, Texas","-","**",
"0500000US48395","Robertson County, Texas","165521","58974",
"0500000US48397","Rockwall County, Texas","103668","14389",
"0500000US48399","Runnels County, Texas","-","**",
"0500000US48401","Rusk County, Texas","46728","19499",
"0500000US48403","Sabine County, Texas","-","**",
"0500000US48405","San Augustine County, Texas","-","**",
"0500000US48407","San Jacinto County, Texas","-","**",
"0500000US48409","San Patricio County, Texas","-","**",
"0500000US48411","San Saba County, Texas","-","**",
"0500000US48413","Schleicher County, Texas","-","**",
"0500000US48415","Scurry County, Texas","-","**",
"0500000US48417","Shackelford County, Texas","-","**",
"0500000US48419","Shelby County, Texas","-","**",
"0500000US48421","Sherman County, Texas","-","**",
"0500000US48423","Smith County, Texas","65396","18769",
"0500000US48425","Somervell County, Texas","-","**",
"0500000US48427","Starr County, Texas","-","**",
"0500000US48429","Stephens County, Texas","18500","7646",
"0500000US48431","Sterling County, Texas","-","**",
"0500000US48433","Stonewall County, Texas","-","**",
"0500000US48435","Sutton County, Texas","-","**",
"0500000US48437","Swisher County, Texas","-","**",
"0500000US48439","Tarrant County, Texas","98147","3978",
"0500000US48441","Taylor County, Texas","81375","35507",
"0500000US48443","Terrell County, Texas","-","**",
"0500000US48445","Terry County, Texas","-","**",
"0500000US48447","Throckmorton County, Texas","-","**",
"0500000US48449","Titus County, Texas","77633","6943",
"0500000US48451","Tom Green County, Texas","56469","12686",
"0500000US48453","Travis County, Texas","120436","5913",
"0500000US48455","Trinity County, Texas","-","**",
"0500000US48457","Tyler County, Texas","-","**",
"0500000US48459","Upshur County, Texas","-","**",
"0500000US48461","Upton County, Texas","-","**",
"0500000US48463","Uvalde County, Texas","2,500-","***",
"0500000US48465","Val Verde County, Texas","36250","19241",
"0500000US48467","Van Zandt County, Texas","116125","111927",
"0500000US48469","Victoria County, Texas","146591","90501",
"0500000US48471","Walker County, Texas","78476","482",
"0500000US48473","Waller County, Texas","-","**",
"0500000US48475","Ward County, Texas","-","**",
"0500000US48477","Washington County, Texas","-","**",
"0500000US48479","Webb County, Texas","114052","39936",
"0500000US48481","Wharton County, Texas","-","**",
"0500000US48483","Wheeler County, Texas","-","**",
"0500000US48485","Wichita County, Texas","84583","10986",
"0500000US48487","Wilbarger County, Texas","-","**",
"0500000US48489","Willacy County, Texas","-","**",
"0500000US48491","Williamson County, Texas","157699","5811",
"0500000US48493","Wilson County, Texas","-","**",
"0500000US48495","Winkler County, Texas","-","**",
"0500000US48497","Wise County, Texas","171607","67395",
"0500000US48499","Wood County, Texas","86319","30859",
"0500000US48501","Yoakum County, Texas","-","**",
"0500000US48503","Young County, Texas","-","**",
"0500000US48505","Zapata County, Texas","-","**",
"0500000US48507","Zavala County, Texas","-","**",
"0500000US49001","Beaver County, Utah","-","**",
"0500000US49003","Box Elder County, Utah","-","**",
"0500000US49005","Cache County, Utah","63958","13678",
"0500000US49007","Carbon County, Utah","-","**",
"0500000US49009","Daggett County, Utah","-","**",
"0500000US49011","Davis County, Utah","100975","19891",
"0500000US49013","Duchesne County, Utah","-","**",
"0500000US49015","Emery County, Utah","-","**",
"0500000US49017","Garfield County, Utah","-","**",
"0500000US49019","Grand County, Utah","-","**",
"0500000US49021","Iron County, Utah","-","**",
"0500000US49023","Juab County, Utah","-","**",
"0500000US49025","Kane County, Utah","-","**",
"0500000US49027","Millard County, Utah","98519","612",
"0500000US49029","Morgan County, Utah","-","**",
"0500000US49031","Piute County, Utah","-","**",
"0500000US49033","Rich County, Utah","-","**",
"0500000US49035","Salt Lake County, Utah","103004","5930",
"0500000US49037","San Juan County, Utah","-","**",
"0500000US49039","Sanpete County, Utah","-","**",
"0500000US49041","Sevier County, Utah","-","**",
"0500000US49043","Summit County, Utah","148472","60265",
"0500000US49045","Tooele County, Utah","120518","77212",
"0500000US49047","Uintah County, Utah","71314","773",
"0500000US49049","Utah County, Utah","76953","17365",
"0500000US49051","Wasatch County, Utah","174630","107445",
"0500000US49053","Washington County, Utah","-","**",
"0500000US49055","Wayne County, Utah","-","**",
"0500000US49057","Weber County, Utah","87717","10064",
"0500000US50001","Addison County, Vermont","-","**",
"0500000US50003","Bennington County, Vermont","-","**",
"0500000US50005","Caledonia County, Vermont","-","**",
"0500000US50007","Chittenden County, Vermont","81375","19407",
"0500000US50009","Essex County, Vermont","-","**",
"0500000US50011","Franklin County, Vermont","-","**",
"0500000US50013","Grand Isle County, Vermont","-","**",
"0500000US50015","Lamoille County, Vermont","-","**",
"0500000US50017","Orange County, Vermont","25865","14714",
"0500000US50019","Orleans County, Vermont","-","**",
"0500000US50021","Rutland County, Vermont","2,500-","***",
"0500000US50023","Washington County, Vermont","70652","43697",
"0500000US50025","Windham County, Vermont","-","**",
"0500000US50027","Windsor County, Vermont","71875","28602",
"0500000US51001","Accomack County, Virginia","-","**",
"0500000US51003","Albemarle County, Virginia","119375","16673",
"0500000US51005","Alleghany County, Virginia","-","**",
"0500000US51007","Amelia County, Virginia","-","**",
"0500000US51009","Amherst County, Virginia","-","**",
"0500000US51011","Appomattox County, Virginia","-","**",
"0500000US51013","Arlington County, Virginia","116919","6893",
"0500000US51015","Augusta County, Virginia","-","**",
"0500000US51017","Bath County, Virginia","-","**",
"0500000US51019","Bedford County, Virginia","101707","24446",
"0500000US51021","Bland County, Virginia","-","**",
"0500000US51023","Botetourt County, Virginia","-","**",
"0500000US51025","Brunswick County, Virginia","-","**",
"0500000US51027","Buchanan County, Virginia","-","**",
"0500000US51029","Buckingham County, Virginia","-","**",
"0500000US51031","Campbell County, Virginia","-","**",
"0500000US51033","Caroline County, Virginia","147695","79333",
"0500000US51035","Carroll County, Virginia","-","**",
"0500000US51036","Charles City County, Virginia","91122","250",
"0500000US51037","Charlotte County, Virginia","-","**",
"0500000US51041","Chesterfield County, Virginia","124653","15067",
"0500000US51043","Clarke County, Virginia","117548","84292",
"0500000US51045","Craig County, Virginia","-","**",
"0500000US51047","Culpeper County, Virginia","145125","83803",
"0500000US51049","Cumberland County, Virginia","-","**",
"0500000US51051","Dickenson County, Virginia","-","**",
"0500000US51053","Dinwiddie County, Virginia","-","**",
"0500000US51057","Essex County, Virginia","-","**",
"0500000US51059","Fairfax County, Virginia","147249","5045",
"0500000US51061","Fauquier County, Virginia","186597","99915",
"0500000US51063","Floyd County, Virginia","91250","46201",
"0500000US51065","Fluvanna County, Virginia","26591","11206",
"0500000US51067","Franklin County, Virginia","122778","64827",
"0500000US51069","Frederick County, Virginia","122679","40914",
"0500000US51071","Giles County, Virginia","-","**",
"0500000US51073","Gloucester County, Virginia","-","**",
"0500000US51075","Goochland County, Virginia","141250","117260",
"0500000US51077","Grayson County, Virginia","-","**",
"0500000US51079","Greene County, Virginia","-","**",
"0500000US51081","Greensville County, Virginia","-","**",
"0500000US51083","Halifax County, Virginia","95509","68751",
"0500000US51085","Hanover County, Virginia","119750","55536",
"0500000US51087","Henrico County, Virginia","123647","8343",
"0500000US51089","Henry County, Virginia","-","**",
"0500000US51091","Highland County, Virginia","-","**",
"0500000US51093","Isle of Wight County, Virginia","31210","30590",
"0500000US51095","James City County, Virginia","164712","78112",
"0500000US51097","King and Queen County, Virginia","-","**",
"0500000US51099","King George County, Virginia","150833","100595",
"0500000US51101","King William County, Virginia","-","**",
"0500000US51103","Lancaster County, Virginia","-","**",
"0500000US51105","Lee County, Virginia","-","**",
"0500000US51107","Loudoun County, Virginia","204088","9456",
"0500000US51109","Louisa County, Virginia","235122","186080",
"0500000US51111","Lunenburg County, Virginia","-","**",
"0500000US51113","Madison County, Virginia","-","**",
"0500000US51115","Mathews County, Virginia","-","**",
"0500000US51117","Mecklenburg County, Virginia","196053","469",
"0500000US51119","Middlesex County, Virginia","-","**",
"0500000US51121","Montgomery County, Virginia","57151","16026",
"0500000US51125","Nelson County, Virginia","-","**",
"0500000US51127","New Kent County, Virginia","-","**",
"0500000US51131","Northampton County, Virginia","100682","83194",
"0500000US51133","Northumberland County, Virginia","-","**",
"0500000US51135","Nottoway County, Virginia","-","**",
"0500000US51137","Orange County, Virginia","-","**",
"0500000US51139","Page County, Virginia","-","**",
"0500000US51141","Patrick County, Virginia","-","**",
"0500000US51143","Pittsylvania County, Virginia","250,000+","***",
"0500000US51145","Powhatan County, Virginia","-","**",
"0500000US51147","Prince Edward County, Virginia","-","**",
"0500000US51149","Prince George County, Virginia","66159","50935",
"0500000US51153","Prince William County, Virginia","125091","8641",
"0500000US51155","Pulaski County, Virginia","-","**",
"0500000US51157","Rappahannock County, Virginia","-","**",
"0500000US51159","Richmond County, Virginia","-","**",
"0500000US51161","Roanoke County, Virginia","120438","6167",
"0500000US51163","Rockbridge County, Virginia","71734","43910",
"0500000US51165","Rockingham County, Virginia","64601","27765",
"0500000US51167","Russell County, Virginia","-","**",
"0500000US51169","Scott County, Virginia","-","**",
"0500000US51171","Shenandoah County, Virginia","97083","56214",
"0500000US51173","Smyth County, Virginia","-","**",
"0500000US51175","Southampton County, Virginia","90568","18306",
"0500000US51177","Spotsylvania County, Virginia","108819","25270",
"0500000US51179","Stafford County, Virginia","110714","20331",
"0500000US51181","Surry County, Virginia","-","**",
"0500000US51183","Sussex County, Virginia","-","**",
"0500000US51185","Tazewell County, Virginia","250,000+","***",
"0500000US51187","Warren County, Virginia","-","**",
"0500000US51191","Washington County, Virginia","-","**",
"0500000US51193","Westmoreland County, Virginia","-","**",
"0500000US51195","Wise County, Virginia","-","**",
"0500000US51197","Wythe County, Virginia","45464","7455",
"0500000US51199","York County, Virginia","114940","41615",
"0500000US51510","Alexandria city, Virginia","105895","10530",
"0500000US51520","Bristol city, Virginia","-","**",
"0500000US51530","Buena Vista city, Virginia","-","**",
"0500000US51540","Charlottesville city, Virginia","34261","21163",
"0500000US51550","Chesapeake city, Virginia","89107","23050",
"0500000US51570","Colonial Heights city, Virginia","85577","55951",
"0500000US51580","Covington city, Virginia","-","**",
"0500000US51590","Danville city, Virginia","80568","55429",
"0500000US51595","Emporia city, Virginia","-","**",
"0500000US51600","Fairfax city, Virginia","127389","30911",
"0500000US51610","Falls Church city, Virginia","135603","27106",
"0500000US51620","Franklin city, Virginia","85854","76497",
"0500000US51630","Fredericksburg city, Virginia","82875","21245",
"0500000US51640","Galax city, Virginia","-","**",
"0500000US51650","Hampton city, Virginia","68199","17891",
"0500000US51660","Harrisonburg city, Virginia","76614","30367",
"0500000US51670","Hopewell city, Virginia","98523","30513",
"0500000US51678","Lexington city, Virginia","-","**",
"0500000US51680","Lynchburg city, Virginia","61250","36661",
"0500000US51683","Manassas city, Virginia","123662","15056",
"0500000US51685","Manassas Park city, Virginia","130563","44461",
"0500000US51690","Martinsville city, Virginia","33125","7846",
"0500000US51700","Newport News city, Virginia","66450","5639",
"0500000US51710","Norfolk city, Virginia","72805","9753",
"0500000US51720","Norton city, Virginia","-","**",
"0500000US51730","Petersburg city, Virginia","92750","60145",
"0500000US51735","Poquoson city, Virginia","250,000+","***",
"0500000US51740","Portsmouth city, Virginia","74257","11647",
"0500000US51750","Radford city, Virginia","70272","15010",
"0500000US51760","Richmond city, Virginia","72344","18266",
"0500000US51770","Roanoke city, Virginia","57266","17937",
"0500000US51775","Salem city, Virginia","62639","24414",
"0500000US51790","Staunton city, Virginia","46557","9657",
"0500000US51800","Suffolk city, Virginia","84044","39630",
"0500000US51810","Virginia Beach city, Virginia","106975","8346",
"0500000US51820","Waynesboro city, Virginia","106184","80976",
"0500000US51830","Williamsburg city, Virginia","-","**",
"0500000US51840","Winchester city, Virginia","156830","111834",
"0500000US53001","Adams County, Washington","-","**",
"0500000US53003","Asotin County, Washington","-","**",
"0500000US53005","Benton County, Washington","91855","7189",
"0500000US53007","Chelan County, Washington","121375","52320",
"0500000US53009","Clallam County, Washington","89891","24064",
"0500000US53011","Clark County, Washington","120496","8114",
"0500000US53013","Columbia County, Washington","-","**",
"0500000US53015","Cowlitz County, Washington","86047","30476",
"0500000US53017","Douglas County, Washington","-","**",
"0500000US53019","Ferry County, Washington","-","**",
"0500000US53021","Franklin County, Washington","69286","41600",
"0500000US53023","Garfield County, Washington","-","**",
"0500000US53025","Grant County, Washington","65742","19893",
"0500000US53027","Grays Harbor County, Washington","67279","5978",
"0500000US53029","Island County, Washington","95987","10045",
"0500000US53031","Jefferson County, Washington","97538","75787",
"0500000US53033","King County, Washington","151389","2468",
"0500000US53035","Kitsap County, Washington","101612","13921",
"0500000US53037","Kittitas County, Washington","42523","20622",
"0500000US53039","Klickitat County, Washington","89236","72829",
"0500000US53041","Lewis County, Washington","83080","30675",
"0500000US53043","Lincoln County, Washington","-","**",
"0500000US53045","Mason County, Washington","101685","88551",
"0500000US53047","Okanogan County, Washington","70806","38341",
"0500000US53049","Pacific County, Washington","-","**",
"0500000US53051","Pend Oreille County, Washington","-","**",
"0500000US53053","Pierce County, Washington","95951","4709",
"0500000US53055","San Juan County, Washington","53571","28204",
"0500000US53057","Skagit County, Washington","103300","5548",
"0500000US53059","Skamania County, Washington","158750","44443",
"0500000US53061","Snohomish County, Washington","139166","4286",
"0500000US53063","Spokane County, Washington","70110","10579",
"0500000US53065","Stevens County, Washington","87048","17681",
"0500000US53067","Thurston County, Washington","96293","6055",
"0500000US53069","Wahkiakum County, Washington","-","**",
"0500000US53071","Walla Walla County, Washington","76944","67301",
"0500000US53073","Whatcom County, Washington","95106","11396",
"0500000US53075","Whitman County, Washington","21493","10939",
"0500000US53077","Yakima County, Washington","81771","44681",
"0500000US54001","Barbour County, West Virginia","-","**",
"0500000US54003","Berkeley County, West Virginia","59738","9793",
"0500000US54005","Boone County, West Virginia","-","**",
"0500000US54007","Braxton County, West Virginia","-","**",
"0500000US54009","Brooke County, West Virginia","-","**",
